time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-05-06 01:00:00,1.13386,1.13416,1.13287,1.13308,39.67572921985645,0.0001137236198716085,-0.0002871827631995147,0.0004009063830711232,1.1331327393629402,1.1347749999999999,1.1364172606370595,0.2894425127553275,-0.01605694058239526,21.37281910009114,30.041222025820776,1.1344600305562886,1.1339110073928846,23.887535107113695,-131.56858110769613,0.0011215842511831553,0
2025-05-06 01:15:00,1.13312,1.13339,1.13281,1.13299,39.098654955881315,-1.292197541991058e-05,-0.00033106268679282706,0.0003181407113729165,1.1329345449726227,1.1347245000000001,1.1365144550273776,0.31548715611189204,0.015490620303041698,11.31301160546361,21.485368601268192,1.134320027646166,1.1338748894559088,24.596175013502087,-149.61694456962448,0.0010828996618129317,1
2025-05-06 01:30:00,1.13294,1.13322,1.13165,1.132,33.352102515047335,-0.00019097283240987473,-0.000407290835026233,0.00021631800261635826,1.132490790221331,1.1346235,1.136756209778669,0.3759325941458066,-0.11506258991259505,5.959889197594891,12.881906634383208,1.1340990726322455,1.1338013643792064,26.154906663400684,-192.65146704357662,0.001117692543112013,0
2025-05-06 01:45:00,1.132,1.13219,1.13122,1.13149,30.83763362814629,-0.00036897879919806087,-0.0004682374414515353,9.925864225347445e-05,1.1319409848530104,1.1344745,1.1370080151469897,0.44664118003350955,-0.0890037806851452,5.736059996493874,7.669653599850787,1.1338505895244126,1.1337107226388454,27.872795795091644,-205.75366310192246,0.001107143075746895,0
2025-05-06 02:00:00,1.13142,1.1315,1.12997,1.1301,25.250149415374754,-0.0006151204677733446,-0.0005715032880214552,-4.361717975188937e-05,1.1310794971255178,1.1342105,1.1373415028744822,0.5521026078461102,-0.15641907158575988,4.773647615863946,5.489865603317566,1.1334933905220876,1.1335691256726164,30.1123643511895,-223.2793221346682,0.0011373471417649918,2
2025-05-06 02:15:00,1.13009,1.13054,1.12996,1.13013,25.563630675949703,-0.000798563422152565,-0.0006039569939205405,-0.00019460642823202452,1.1303930768082635,1.1339685000000002,1.1375439231917368,0.6306036176025432,-0.03678960421684351,3.2346121271463595,4.581439913168055,1.1331730676152223,1.1334342579991805,32.19650247096816,-191.6616475941898,0.0010975366316389387,2
2025-05-06 02:30:00,1.13017,1.13094,1.13012,1.13085,32.842920061784376,-0.0008757501992626704,-0.0005449150168245167,-0.0003308351824381537,1.1299827935520619,1.1338065,1.137630206447938,0.6744901264789112,0.1133986695560367,6.239061381593466,4.749107041534586,1.1329518230804392,1.1333329145482325,33.41599903115977,-140.90865782780355,0.0010777125865218907,2
2025-05-06 02:45:00,1.13088,1.13096,1.12989,1.13023,30.112125143375213,-0.0009757028001406987,-0.000515894094162036,-0.0004598087059786627,1.1294860557985344,1.1336080000000002,1.137729944201466,0.7272256726250558,0.09024190589492688,7.397536816102959,5.623736774947591,1.132692601834683,1.1332112316247724,34.68425510171085,-128.35106660407618,0.0010771616874846218,2
2025-05-06 03:00:00,1.13023,1.13089,1.13017,1.13064,34.01911522154843,-0.001010187569488119,-0.000440303090807565,-0.0005698844786805541,1.1291207508791061,1.133422,1.1377232491208937,0.7589845831285792,0.17660557179936848,10.550366627536471,8.06232160841096,1.1324971159456656,1.1331103990120364,35.861921452936855,-104.5720757551032,0.001051650138378597,2
2025-05-06 03:15:00,1.13068,1.13105,1.13047,1.13099,37.24435595152959,-0.0009977732141961404,-0.000342310988412469,-0.0006554622257836714,1.1289071141860503,1.1331775,1.1374478858139496,0.7537011304847958,0.24387560102247605,12.6064395692184,10.184781004285938,1.1323535810936975,1.1330272461096036,36.63841610914664,-84.26838592358637,0.0010179608427801435,2
2025-05-06 03:30:00,1.13094,1.13117,1.13014,1.13023,33.42377243414681,-0.0010373030131647365,-0.000305472629904852,-0.0007318303832598845,1.128569837531627,1.13294,1.137310162468373,0.7714728879504584,0.18994287745451494,13.125958051320923,12.094254749358592,1.1321513352752501,1.1329175501837367,37.5923958642301,-85.44784211667884,0.0010188207825815839,2
2025-05-06 03:45:00,1.13026,1.13044,1.12971,1.12986,31.717900303882356,-0.0010859682059387588,-0.0002833102581430994,-0.0008026579477956594,1.1283033482819091,1.1326329999999998,1.1369626517180904,0.7645286192598367,0.1797663899369509,10.102681383074696,11.945026334538001,1.1319331128680834,1.132797646254963,38.76083002558495,-92.70033088763509,0.0009981907266829078,2
2025-05-06 04:00:00,1.12997,1.13045,1.12965,1.13017,34.723906140896645,-0.0010869911551956157,-0.00022746656591996514,-0.0008595245892756506,1.1281954379308807,1.1323340000000002,1.1364725620691196,0.730979034298969,0.238556536804496,7.065212298706071,10.097950577700558,1.1317651973568374,1.132694601303788,39.88445060768863,-82.34707377310647,0.0009840342462055667,2
2025-05-06 04:15:00,1.13017,1.13034,1.13001,1.13024,35.41531277522085,-0.0010698212019901732,-0.00016823729017161797,-0.0009015839118185552,1.1281411707237585,1.1320575,1.1359738292762414,0.6918958226488345,0.26795873485077315,9.084294472997833,8.750729384926196,1.1316199404657101,1.1325983424291297,40.9278125767849,-72.34701292136877,0.0009373175143337521,2
2025-05-06 04:30:00,1.1303,1.13054,1.13008,1.13048,37.84609304514102,-0.0010250319656952556,-9.875844310136019e-05,-0.0009262735225938954,1.1282018805305059,1.1317970000000002,1.1353921194694945,0.6352940446907549,0.316835016030012,15.485782993069492,10.545096588257794,1.131511374707071,1.132515270177007,41.41720124466374,-60.84514023709572,0.0009032234061670804,2
2025-05-06 04:45:00,1.13041,1.1316,1.13031,1.13142,46.361308007849104,-0.0009032736527496699,1.8399895875380388e-05,-0.0009216735486250503,1.1283771909999305,1.1316055,1.1348338090000696,0.5705714579983113,0.4712697886113204,28.284795071021183,17.618290845696166,1.1315026723540167,1.1324723184053598,39.774137699511705,-24.30637894238274,0.0009308503057265915,1
2025-05-06 05:00:00,1.13131,1.13213,1.13107,1.13173,48.85011035329596,-0.0007728559015502956,0.00011905411765980383,-0.0008919100192100994,1.1285380807124812,1.131462,1.1343859192875188,0.5168391492633042,0.5458288984145246,51.2207030270936,31.663760363728084,1.131524322606015,1.1324432078796594,37.43091241408965,8.63213811423276,0.000940075283888998,1
2025-05-06 05:15:00,1.13179,1.13216,1.13157,1.13173,48.85011035329596,-0.0006618692770885559,0.0001840325936972348,-0.0008459018707857907,1.1287544216996908,1.1313215,1.1338885783003094,0.45381941389946767,0.5795651616763282,71.44604053623578,50.31717954478351,1.1315439109292516,1.132415238943202,35.210306282299655,28.626775721050098,0.0009150699064683776,1
2025-05-06 05:30:00,1.13183,1.13212,1.13157,1.13163,48.01659941954352,-0.0005753484826860333,0.00021644271047980602,-0.0007917911931658394,1.1289916191780605,1.1311909999999998,1.1333903808219392,0.3888610892306213,0.5998008156706975,81.21425060910657,67.96033139081197,1.1315521098883703,1.132384445259155,33.14831487420895,37.166900420752164,0.0008889934845777986,1
2025-05-06 05:45:00,1.13173,1.13215,1.13142,1.13156,47.40682480035368,-0.0005065889032231929,0.0002281618319541172,-0.0007347507351773101,1.1292281447069556,1.1310775,1.1329268552930443,0.3270077060226745,0.6304508662599051,79.28286852589052,77.31438655707761,1.1315528613275732,1.1323521140725212,31.45336968776096,46.585530764035255,0.0008776368071079643,1
2025-05-06 06:00:00,1.13149,1.13208,1.13141,1.13166,48.41466310063082,-0.00043896713694069334,0.00023662687858929353,-0.0006755940155299869,1.1293737688525334,1.1310065,1.1326392311474667,0.28872179734893627,0.7001248034662834,78.3532536520553,79.61679092901745,1.1315630650106614,1.132324972344187,29.894715533114674,60.74755659320888,0.0008628056066002647,1
2025-05-06 06:15:00,1.13165,1.13172,1.13117,1.13122,44.38443588267163,-0.0004160843612273091,0.0002076077234421423,-0.0006236920846694514,1.1295553760607178,1.1309179999999999,1.132280623939282,0.24097661179362323,0.6108156077747807,72.90836653386116,76.84816290393566,1.1315303921525033,1.1322816400953954,28.817433869568614,42.151124642392716,0.0008404623489859796,1
2025-05-06 06:30:00,1.13121,1.13165,1.13115,1.13159,48.28312514544284,-0.0003638988889591577,0.00020783455656823492,-0.0005717334455273926,1.1295893581881524,1.1308975,1.1322056418118478,0.23134577834820308,0.7646884281689089,73.30677290836576,74.8561310314274,1.1315360690903602,1.1322545169543996,27.848245612694573,60.63004739965614,0.0008161436097727073,1
2025-05-06 06:45:00,1.13159,1.13169,1.13127,1.13149,47.317677659404,-0.0003268430472793682,0.00019591231859841958,-0.0005227553658777878,1.1295893581881524,1.1308975,1.1322056418118478,0.23134577834820308,0.7264662724766511,71.04913678618777,72.42142540947155,1.131531681557945,1.1322245358973644,26.858521672998055,64.64437945600349,0.0007878476376461075,1
2025-05-06 07:00:00,1.1314,1.13185,1.13108,1.13151,47.54359340440631,-0.0002924905440000458,0.0001842118575021936,-0.0004767024015022394,1.129687693786664,1.130968,1.132248306213336,0.22640891932149607,0.7116681128133425,74.90039840637532,73.08543603364295,1.1315296166476645,1.1321965148817814,26.264060976249933,57.95872208084794,0.0007865728063856827,1
2025-05-06 07:15:00,1.13155,1.13222,1.13122,1.13179,50.729143364268616,-0.00023990678167007395,0.0001894364958657324,-0.00042934327753580635,1.1297835947767547,1.131051,1.1323184052232453,0.22411106541531908,0.7915405374879891,76.89294701867085,74.28082740374464,1.1315544150621728,1.1321805731217116,24.86752834362062,79.98474665140917,0.0008018176059295864,1
2025-05-06 07:30:00,1.13179,1.13222,1.13121,1.13189,51.853685123906914,-0.0001879974888852054,0.00019307663092048077,-0.00038107411980568617,1.1297883882702822,1.131103,1.1324176117297178,0.23244774874044313,0.7993279240590031,80.81331381693808,77.53555308066142,1.131586375532442,1.1321691780973306,23.590037197520413,76.29747314265886,0.0008166877769346287,1
2025-05-06 07:45:00,1.13185,1.13222,1.13132,1.13168,49.30854532083266,-0.00016193753027748947,0.00017530927162255736,-0.00033724680190004683,1.1299021818936672,1.1311755,1.1324488181063326,0.22513183963632316,0.6981044632488387,81.03423697787773,79.58016593782888,1.1315952921484,1.1321499946425335,22.40379541899879,66.94069289487618,0.0008226386500107354,1
2025-05-06 08:00:00,1.13166,1.13214,1.13132,1.13195,52.534367627645516,-0.00011813628031109857,0.00017528841727115866,-0.00029342469758225723,1.1299499554616834,1.131241,1.1325320445383165,0.22825278403390992,0.7745838656056679,81.89936759630301,81.2489727970396,1.1316290738485524,1.1321421517153754,21.302285196085855,69.19514483760366,0.0008224501750099718,1
2025-05-06 08:15:00,1.13196,1.13204,1.13166,1.1318,50.607581768675246,-9.443859124558251e-05,0.0001591888850693398,-0.0002536274763149223,1.1299737802288266,1.1312815,1.1325892197711735,0.23119263793733016,0.6982458365428641,74.70283011843195,79.21214489753756,1.1316453525296426,1.132128734001047,20.27945427480956,67.98110494968888,0.0007908465910806914,1
2025-05-06 08:30:00,1.1318,1.13188,1.1313,1.13135,45.24618612439172,-0.0001106932383736492,0.00011434739035301851,-0.0002250406287266677,1.1301220186139145,1.1313374999999999,1.1325529813860853,0.21487511659171632,0.5051419956501557,57.675448580474885,71.42588209840326,1.1316172237172957,1.1320981954127707,20.146500662968606,24.33123189641781,0.0007757861202892311,1
2025-05-06 08:45:00,1.13136,1.13151,1.13128,1.13146,46.73176406221401,-0.00011339197058646278,8.931892651216396e-05,-0.00020271089709862674,1.1304084435100434,1.1314175,1.1324265564899565,0.17837031687357285,0.5210592768705032,40.165268243064766,57.514515647323854,1.131602250029934,1.1320731681416816,20.06559227307919,2.493015258938566,0.0007368013974114414,1
2025-05-06 09:00:00,1.13146,1.13151,1.13098,1.1311,42.6530294588438,-0.00014293209445037647,4.7823042118600226e-05,-0.0001907551365689767,1.1306163821616286,1.1314639999999998,1.132311617838371,0.1498267445311867,0.2852805925490605,22.231654404822777,40.02412374278747,1.13155441669375,1.132035004685145,20.600780557490303,-56.305090843723626,0.00072202986902492,1
2025-05-06 09:15:00,1.13109,1.13151,1.13101,1.13136,46.29851278250136,-0.00014370646962036382,3.7638933558890316e-05,-0.00018134540317925414,1.1308809068925996,1.13152,1.1321590931074006,0.1129618756010521,0.37482262118977144,24.551971326154085,28.982964658013866,1.1315359008181547,1.1320085339131787,21.097741107300624,-59.999999999992696,0.000706170592666009,1
2025-05-06 09:30:00,1.1313,1.13166,1.13126,1.1316,49.49035578800675,-0.0001235301941027167,4.625216726122995e-05,-0.00016978236136394665,1.1311507283222115,1.131576,1.1320012716777883,0.07516449231662493,0.528217256466308,30.107526881710985,25.630384204229273,1.1315420055021401,1.131992512975407,21.03390936939673,-22.420989862886056,0.0006843012646184656,1
2025-05-06 09:45:00,1.1316,1.13168,1.13117,1.13123,45.04527538721615,-0.00013583048884990845,2.716149801123058e-05,-0.00016299198686113903,1.1311197662986427,1.1315665000000001,1.1320132337013575,0.07895845296894058,0.12337741816015475,33.60215053762425,29.42054958182976,1.1315122906924124,1.1319626105057832,21.179341259307108,-85.07510386702768,0.0006718511742885918,1
2025-05-06 10:00:00,1.13124,1.13127,1.12982,1.12988,33.29486507834071,-0.00025161185380762063,-7.089589355718527e-05,-0.00018071596025043537,1.1306202693633673,1.131474,1.1323277306366328,0.1509059221215412,-0.4335497237671463,24.22043010751997,29.310035842285057,1.131356834435992,1.1318809395055562,23.331897398526237,-350.091743119362,0.0007274332332679905,2
2025-05-06 10:15:00,1.12986,1.12992,1.12807,1.1286,26.291840392844858,-0.0004415646399844597,-0.00020867894378721947,-0.00023288569619724024,1.1298109293909944,1.1313175,1.1328240706090056,0.26633913273782267,-0.4018827208482373,11.810791553307121,23.211124066150436,1.1310942787754212,1.1317522752112206,26.509100617028913,-439.0300905639054,0.0008076165737488734,2
2025-05-06 10:30:00,1.12875,1.1294,1.12836,1.1287,27.573522945938095,-0.0005773787643112982,-0.00027559445449124633,-0.00030178430982005187,1.129290937235113,1.131171,1.1330510627648869,0.33241000076680666,-0.15715891143359706,10.150602409639815,15.39394135682229,1.1308662522253812,1.1316325781441139,29.459360748495683,-281.8284998630546,0.0008242153899096791,2
2025-05-06 10:45:00,1.1287,1.12898,1.12835,1.12862,27.166542129739206,-0.000683587793179008,-0.00030544278668716485,-0.0003781450064918431,1.1288515691035363,1.131024,1.1331964308964637,0.3841529262798462,-0.05329723120614341,13.734939759038399,11.898777907328435,1.1306523234420116,1.1315144378247368,32.204039590150195,-211.6939603584355,0.0008103428620590129,2
2025-05-06 11:00:00,1.12863,1.12941,1.12798,1.12901,32.40446382456542,-0.000727898709891317,-0.0002798029627195791,-0.0004480957471717379,1.1285721097784323,1.1308915000000002,1.133210890221568,0.4101879307728296,0.0943977036498417,17.57539592331776,13.820312697331984,1.1304959116856295,1.131416224576708,33.62535430169277,-154.5578726892078,0.0008546040861976737,2
2025-05-06 11:15:00,1.12904,1.12908,1.12806,1.12886,31.467125278219196,-0.0007662859100516783,-0.0002545521303039523,-0.000511733779747726,1.1282980826614688,1.1307735,1.1332489173385314,0.4378272639978375,0.11349951577550259,19.5664370107435,16.958924231033212,1.1303401105727124,1.131315980475661,34.94514653383944,-133.37947814416003,0.0008664180800407144,2
2025-05-06 11:30:00,1.12889,1.12925,1.12799,1.12905,34.068665406915514,-0.0007724720536523844,-0.0002085906191237266,-0.0005638814345286578,1.1280923012998403,1.1306464999999999,1.1332006987001595,0.45181207391693246,0.18747537145406543,23.933659595665304,20.358497509908847,1.1302172428991208,1.1312271184962233,35.72172340497204,-107.83025872407644,0.0008945310743235391,2
2025-05-06 11:45:00,1.12905,1.1297,1.12881,1.12936,38.19129218972544,-0.000743786302300764,-0.00014392389421768494,-0.0005998624080830791,1.1279578923337912,1.1305399999999999,1.1331221076662086,0.45679191646623735,0.2715044931235286,27.631047113806314,23.710381240071698,1.1301356007182521,1.131153898163038,35.34521366386236,-68.64089205738803,0.0008942074261575761,2
2025-05-06 12:00:00,1.12937,1.13086,1.12927,1.13067,51.883426024318766,-0.0006083340891074318,-6.777344819482124e-06,-0.0006015567442879497,1.127953314557771,1.130498,1.133042685442229,0.45018840231987634,0.5337959256467851,44.81399929675896,32.12623533541018,1.1301864958879424,1.1311349217644875,32.88662566217749,-12.02194987426436,0.0009439068957177636,2
2025-05-06 12:15:00,1.13069,1.13143,1.13064,1.13129,56.7650215816643,-0.0004458192885814505,0.00012458996456519945,-0.0005704092531466499,1.127970096885636,1.1304729999999998,1.1329759031143636,0.4428063499727533,0.6632104725331639,65.84892584892476,46.09799075316334,1.1302915915176623,1.1311410032639193,31.242583804086937,38.49817849328196,0.0009329135460236426,1
2025-05-06 12:30:00,1.13132,1.13138,1.13055,1.13068,51.25531084444598,-0.0003620732848805819,0.00016666877461285446,-0.0005287420594934363,1.1279924018615166,1.1304124999999998,1.132832598138483,0.42817964919588325,0.5552663538197964,78.37837837837695,63.01376784135355,1.1303285828016945,1.13112292470455,29.575788821823664,27.701710521094157,0.000925562578450549,1
2025-05-06 12:45:00,1.13067,1.13105,1.13049,1.13073,51.66940110969496,-0.0002883455237490118,0.00019231722859553964,-0.00048066275234455143,1.128009856692282,1.1303649999999998,1.1327201433077176,0.4167049241117338,0.5774899766829616,78.91891891891703,74.38207438207291,1.130366813011057,1.1311075158926067,27.930454643166044,24.864289735598227,0.0008994509657041053,1
2025-05-06 13:00:00,1.13074,1.13135,1.13031,1.13072,51.57503372582934,-0.00022809334025564176,0.00020205552967112773,-0.0004301488699267695,1.128055316066269,1.1303035,1.1325516839337308,0.39780181760579186,0.5926303212453007,73.78378378378231,77.02702702702543,1.1304004498671467,1.131092319190936,26.82874376431648,31.546080964678488,0.000909490182439553,1
2025-05-06 13:15:00,1.13073,1.13152,1.13061,1.13135,56.91392037208368,-0.0001280314490255119,0.00024169393672100612,-0.000369725385746518,1.128084767771868,1.1302809999999999,1.1324772322281318,0.3886170303016547,0.7433713489646497,81.1920394971237,77.96491406660766,1.1304908832131326,1.131102424320703,26.040032268772038,58.94578579642012,0.0009095265979796142,1
2025-05-06 13:30:00,1.13134,1.13177,1.13106,1.13125,55.86114589547556,-5.615354052324051e-05,0.00025085747617862203,-0.00030701101670186254,1.1280890898509803,1.130276,1.1324629101490198,0.38696922681181006,0.7226886185599856,85.17715918145304,80.05099415411966,1.1305631800499771,1.1311082116022442,25.64479946812534,73.12530922878123,0.0008952746981239425,1
2025-05-06 13:45:00,1.1313,1.13177,1.13106,1.13156,58.428350481266065,2.5530331272394235e-05,0.00026603307837940544,-0.0002405027471070112,1.1280828562376666,1.130281,1.1324791437623336,0.38895527082796494,0.7909272864487356,91.9788421308934,86.1160136031567,1.1306581152833126,1.131125928794313,25.277797581810546,79.7327072822846,0.0008820407911151045,1
2025-05-06 14:00:00,1.13147,1.13187,1.13143,1.13178,60.19762055478015,0.0001067865803283663,0.000277831461948302,-0.00017104488161993572,1.1280473007254297,1.130315,1.1325826992745702,0.4012508503506133,0.8230146114232165,92.80838720034153,89.98812950422932,1.1307649614468065,1.1311515786455164,25.080904718074294,91.5839428770471,0.0008504664488926126,1
2025-05-06 14:15:00,1.13187,1.13252,1.13183,1.13201,62.017610529614664,0.0001875795209811404,0.00028689952208086093,-9.932000109972051e-05,1.1280034788823716,1.1303474999999998,1.132691521117628,0.41474345148340924,0.8546256446875177,93.63733268250013,92.80818733791166,1.1308835365471106,1.131185242228045,25.731896396280526,112.98970809762689,0.0008425759882574233,1
2025-05-06 14:30:00,1.13202,1.1324,1.13165,1.13232,64.38163762206403,0.0002734705198292886,0.00029823241674320727,-2.4761896913918694e-05,1.1279434895492255,1.1303835,1.1328235104507745,0.4317137415354109,0.8968220708614911,94.0126280358666,93.48611597290274,1.131020342590243,1.1312297425328277,25.924213769481277,108.39966538878406,0.0008359634176676252,1
2025-05-06 14:45:00,1.13235,1.13278,1.13215,1.13245,65.35544158727699,0.0003480179346548873,0.00029822386525504477,4.97940693998425e-05,1.127865829993991,1.1304444999999999,1.1330231700060087,0.4562223100751723,0.8888632503047793,92.48738532263015,93.37911534699894,1.1311565004387913,1.1312775957668344,26.558095466297768,120.24754248808256,0.00082125174497709,1
2025-05-06 15:00:00,1.13244,1.13258,1.13208,1.13251,65.81991758631844,0.00040724433732841625,0.000285960214342859,0.00012128412298555726,1.1278612447624339,1.130576,1.1332907552375662,0.480242856307961,0.8562015413466455,93.96487619580898,93.4882965181019,1.1312854051589065,1.1313259253446057,26.979547650388678,103.3576723088898,0.0007983051917644526,1
2025-05-06 15:15:00,1.13248,1.13252,1.1317,1.13181,56.33117751480256,0.00039316537261613327,0.0002175049997044608,0.00017566037291167247,1.1281306429433104,1.1307364999999998,1.1333423570566892,0.46091322897763803,0.7059782974749984,86.22477066320938,90.89234406054949,1.131335366572344,1.1313449086644252,26.499137858005756,77.20152914510192,0.0007998548209241535,1
2025-05-06 15:30:00,1.1318,1.13207,1.13133,1.13182,56.42781535043091,0.0003784520484386711,0.00016223334042159886,0.00021621870801707223,1.128422990939498,1.1308925,1.133362009060502,0.4367363052636795,0.6877903618242683,75.5657560156236,85.25180095821399,1.1313815221368826,1.1313635396971928,25.29627339870247,57.492566067766816,0.0007955794765724416,0
2025-05-06 15:45:00,1.13182,1.13201,1.13148,1.13179,56.027243059881116,0.0003602185090008092,0.00011519984078698958,0.0002450186682138196,1.1287868807452113,1.131051,1.1333151192547888,0.40035670447906496,0.6631981174218217,64.47243464787788,75.42098710890362,1.1314204247905129,1.1313802636306363,24.179327829349422,53.941238872761296,0.0007766095139601345,0
2025-05-06 16:00:00,1.13184,1.13241,1.13137,1.13191,57.33201461334122,0.00035140056774340955,8.510551962367192e-05,0.00026629504811973763,1.129108758758574,1.1311959999999999,1.1332832412414258,0.36903264181024276,0.6710391654374209,61.94331983806163,67.32717016718769,1.1314670510009404,1.1314010376059054,23.78407204092649,59.34382793018293,0.00079542312010585,0
2025-05-06 16:15:00,1.13188,1.13234,1.13156,1.13216,59.99522837294771,0.00036043037937649736,7.530826500540776e-05,0.0002851221143710896,1.1295328435515761,1.1313609999999998,1.1331891564484236,0.32317826908011016,0.7185261553214268,66.53171390014005,64.31582279535985,1.1315330461437079,1.1314308008370464,23.41704880881948,64.586335254555,0.000794321468669734,0
2025-05-06 16:30:00,1.13215,1.13358,1.13193,1.13342,70.11851066698523,0.00046391036992243784,0.00014303060444107856,0.0003208797654813593,1.1298675014603048,1.1315795,1.1332914985396951,0.30258564063685667,1.0375296641105325,78.09630265770983,68.8571121319705,1.1317127560347835,1.1315088086473581,24.60702743671097,149.1163256813459,0.0008554413637647637,0
2025-05-06 16:45:00,1.13345,1.13348,1.13234,1.13253,58.79996200371852,0.0004687005577299619,0.0001182566337988821,0.0003504439239310798,1.1303146574551703,1.131738,1.1331613425448295,0.25153216465817435,0.7782183399481544,75.94830445707967,73.52544033830985,1.1317905887933757,1.1315488553670696,25.712007591181635,127.74602434000357,0.0008757669806387352,0
2025-05-06 17:00:00,1.13261,1.1336,1.13253,1.1328,60.86388825844541,0.0004886506985168904,0.00011056541966864843,0.0003780852788482419,1.1304380935865035,1.1318445000000001,1.1332509064134968,0.24851583649461606,0.8396955498888449,73.81668831800302,75.95376514426417,1.1318867231940066,1.1315979198624788,26.86097543551799,139.2512077294757,0.0008896407677359774,0
2025-05-06 17:15:00,1.13275,1.13394,1.13221,1.13347,65.4845654266541,0.000552159775218497,0.00013925959709620405,0.00041290017812229296,1.1304051424831691,1.1319535,1.133501857516831,0.27357263647860297,0.989712480326832,69.60986916865473,73.12495398124581,1.1320375114612442,1.1316713347698326,28.26280415093598,147.31182795700016,0.0009496664271834241,0
2025-05-06 17:30:00,1.13358,1.1347,1.13353,1.13462,71.6678029067761,0.0006873630714923085,0.0002195703146960124,0.00046779275679629606,1.13032297188806,1.1321505,1.13397802811194,0.3228419034289134,1.1756394016227878,82.70746231075701,75.37800659913825,1.1322834627506495,1.1317869687004274,30.185390704370928,226.43725815370172,0.0009696902538131842,0
2025-05-06 17:45:00,1.13464,1.13483,1.1337,1.13392,64.13614918060098,0.0007296179267324288,0.00020946013594890607,0.0005201577907835227,1.130449688198195,1.13231,1.134170311801805,0.32858701270941965,0.9327231592139469,84.5394833081317,78.95227159584782,1.132439323441064,1.1318706169866852,32.06366235242249,177.1814187068302,0.0009811409499694067,0
2025-05-06 18:00:00,1.13393,1.1344,1.13222,1.13435,66.4673978902052,0.0007887108426414269,0.00021484244148632333,0.0005738684011551035,1.1305795138598989,1.1324915,1.1344034861401011,0.3376601308002982,0.9860129372856449,85.97060901511882,84.40585154466918,1.132621292637153,1.13196784769309,30.872131330975808,115.27186323520439,0.0010667737392573273,0
2025-05-06 18:15:00,1.13436,1.13497,1.13397,1.13405,63.372339055580625,0.0008020889295488054,0.0001825764227149614,0.000619512506833844,1.1306750976837305,1.1326265,1.1345779023162694,0.34458002108717145,0.8647377037866208,78.33699633699644,82.94902955341564,1.1327573600050433,1.1320495007247335,30.35944666413888,150.36309269544805,0.0010620041864532563,0
2025-05-06 18:30:00,1.13408,1.13433,1.13333,1.13355,58.484317721447816,0.0007635436822019948,0.00011522494029452056,0.0006483187419074742,1.1308582339540192,1.1327415,1.134624766045981,0.33251470807432765,0.7146536868026234,74.00000000000014,79.43586845070513,1.1328328495283726,1.1321083438335677,28.94532920276904,88.41915771857845,0.0010575753159923333,0
2025-05-06 18:45:00,1.13356,1.13394,1.13248,1.1326,50.51229162252569,0.0006488595860505431,4.32675314455044e-07,0.000648426910736088,1.130987761646875,1.1327935,1.134599238353125,0.3188115668257135,0.4464208090654174,56.86813186813296,69.73504273504317,1.1328106733828132,1.1321276244675456,27.164528264337186,21.545807221733718,0.0010863199362786122,0
2025-05-06 19:00:00,1.13272,1.13303,1.13204,1.13244,49.29358067835553,0.0005388494299656266,-8.766198461636918e-05,0.0006265114145819957,1.1310726781732607,1.1328265,1.1345803218267392,0.30963644066222346,0.38981206810538327,41.86711436711453,57.57841541174921,1.1327753711558786,1.1321398744884261,25.98031232212785,-28.60805083079239,0.0010794399408301592,1
2025-05-06 19:15:00,1.13227,1.13273,1.13163,1.13177,44.45654942150454,0.0003930711090447403,-0.0001867522444298044,0.0005798233534745447,1.1310353937637267,1.1328145,1.1345936062362734,0.3141037188830667,0.20645372977050902,25.24114774114692,41.32546465879813,1.1326796215219854,1.132125369606527,25.291255093012623,-71.30559989982959,0.0010809085164851708,1
2025-05-06 19:30:00,1.13176,1.1325,1.13167,1.13186,45.23396319620286,0.00028155736918900054,-0.0002386127874284353,0.0005201701566174358,1.1309758978960283,1.1327915,1.1346071021039716,0.3205536242056357,0.24347352926002486,16.543662430759444,27.883974846340294,1.1326015623294152,1.1321149629552907,24.651416237405623,-73.3765325625687,0.0010629864795933966,1
2025-05-06 19:45:00,1.13187,1.13211,1.13052,1.1311,40.12648773231521,0.0001303536428722829,-0.0003118532109961224,0.0004422068538684053,1.1307677034989694,1.132724,1.1346802965010307,0.3454145053924319,0.08492999421497288,10.980824311742689,17.588544827883013,1.1324585563932805,1.1320751604864558,25.090867658593666,-128.4986729789897,0.001100630302479597,1
2025-05-06 20:00:00,1.13119,1.13207,1.13093,1.13191,46.9957269563414,7.501905794748964e-05,-0.00029375023673673255,0.0003687692946842222,1.1307073304250723,1.132694,1.1346806695749279,0.3507866334469448,0.3026848526059945,17.689105626765897,15.071197456422672,1.132406312927254,1.132068683604634,25.498929692553993,-87.16054449687213,0.0011034424237310644,1
2025-05-06 20:15:00,1.13204,1.13209,1.13119,1.13159,44.808547515081315,5.283767103847481e-06,-0.0002907884220642998,0.00029607218916814727,1.1306745568218286,1.132683,1.1346914431781716,0.3546346467937638,0.2278986998788079,22.771535580525143,17.14715517301124,1.1323285688389442,1.13204991169857,25.84536526085195,-84.65290305337378,0.0010889108220360128,1
