time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-12-06 21:00:00,1.057752,1.05852,1.05713,1.05826,61.72678721867711,0.0009863461211498947,-0.00018819017603799405,0.0011745362971878888,1.0564631543625447,1.05779375,1.0591243456374555,0.25157940996634015,0.6752034904050684,52.26804123711248,57.45610378641447,1.0572203339151942,1.0552720420063442,23.887905845137897,32.0964179961541,0.0013403667074097499,1
2024-12-06 22:00:00,1.05827,1.05893,1.05764,1.058717,64.16382936609791,0.0009907252032497205,-0.00014704887515053482,0.0011377740784002553,1.0565089163504828,1.0578691,1.0592292836495172,0.25715537952988266,0.8116858522379973,58.07560137456745,56.302510527541045,1.0573628735423186,1.0554071383982522,24.208032188224212,78.82448647550383,0.0013367690854519272,1
2024-12-06 23:00:00,1.058708,1.05889,1.05802,1.058137,59.02678054028637,0.0009365979860544993,-0.0001609408738766048,0.001097538859931104,1.0566083830922721,1.0579223,1.0592362169077278,0.24839572957822392,0.5817022746025091,62.588774341348774,57.644138984342895,1.0574365998716215,1.055514191794399,24.50529236394722,62.82626993903066,0.0013034284364911019,1
2024-12-07 00:00:00,1.058153,1.06304,1.0579,1.06044,69.47656714151638,0.001067232240547611,-2.4245295506794594e-05,0.0010914775360544055,1.056493092060431,1.0581053,1.059717507939569,0.30473487649462977,1.2240691298865813,62.98060104804657,61.214992254654256,1.0577226379790863,1.0557073607436382,26.84434390298695,271.4994060705722,0.0015774692624560336,2
2024-12-07 01:00:00,1.06046,1.06079,1.05676,1.05789,53.27486580563185,0.0009540000212411304,-0.0001099820118506201,0.0010639820330917505,1.05665326453366,1.0581588000000002,1.0596643354663404,0.28455756666017357,0.41072943613424245,45.04053288432102,56.869969424572126,1.0577385772191732,1.0557929544399662,27.819289517195628,42.80529067976017,0.0017526500294234742,1
2024-12-07 02:00:00,1.05786,1.05815,1.05437,1.056333,46.19181420621421,0.0007302083961862049,-0.0002670189095244366,0.0009972273057106415,1.0563639315589484,1.0580368500000001,1.059709768441052,0.3162306570043895,-0.009244789880178655,34.40893599652562,47.476689976297735,1.057604712722109,1.0558141326972224,26.778304945180576,-187.60201139052938,0.00189746074160752,0
2024-12-07 03:00:00,1.056353,1.05759,1.05536,1.056248,45.833555636631104,0.0005397709874259693,-0.00036596505462773777,0.0009057360420537071,1.0560948566725263,1.0579264,1.0597579433274735,0.346251559177197,0.04180718118336321,21.649780308509577,33.6997497297854,1.0574755019866702,1.055831147101253,25.811676414023736,-151.89251566105173,0.0019212135457784241,1
2024-12-07 04:00:00,1.056243,1.0563,1.05467,1.055113,41.23464046234377,0.00029387534252900416,-0.0004894885596197624,0.0007833639021487665,1.0555826890409403,1.05774565,1.0599086109590596,0.4089756283204108,-0.1085754782057079,17.62399077277946,24.560902359271548,1.0572505017974634,1.0558029844698313,24.42084120349239,-211.29061721360296,0.0019004125782228398,0
2024-12-07 05:00:00,1.055098,1.05616,1.05458,1.05496,40.6426239220755,8.566792453268413e-05,-0.000558156782092866,0.0006438247066255502,1.0551288392394798,1.0575576500000001,1.0599864607605205,0.45932451257297835,-0.0347575945858546,12.345251826220155,17.206340969169727,1.0570323587691335,1.0557699262553282,23.064842696329414,-186.870353283823,0.0018775259654926469,0
2024-12-07 06:00:00,1.05496,1.05555,1.0542,1.05544,43.38867998743452,-4.014321976120172e-05,-0.0005471743411094015,0.0005070311213481997,1.0548564684746087,1.0573973,1.0599381315253915,0.4805821852186341,0.11483081809238863,9.80066838198219,13.256636993660598,1.0568807055530256,1.0557569879708055,21.52568420634847,-168.77265368694077,0.0018398455393860425,1
2024-12-07 07:00:00,1.05547,1.05644,1.05536,1.05638,48.42111266997893,-6.326997703087756e-05,-0.00045624087870326185,0.0003929709016723843,1.054756993250519,1.0573313,1.059905606749481,0.48694420556376294,0.31523180945866974,15.164285925531056,12.436735377911129,1.0568330193098803,1.0557814198150877,20.69960254537778,-85.37393798363725,0.0017855708580013388,1
2024-12-07 08:00:00,1.05636,1.05719,1.05612,1.0568,50.53685389840038,-4.7163932418659016e-05,-0.0003521078672728347,0.0003049439348541757,1.0547499539152796,1.0573273,1.0599046460847206,0.4875209567974815,0.39770485168325687,22.699849170437158,15.888267825983462,1.0568298746137013,1.0558213641360648,20.39682758324764,-39.57799328806417,0.001734458653858411,1
2024-12-09 09:00:00,1.05592,1.05655,1.05557,1.0562,47.536942238831266,-8.187100364942523e-05,-0.00030945195080288074,0.00022758094715345553,1.0546358293420528,1.0572527,1.0598695706579473,0.4950322014684371,0.2988628141014451,25.565610859728626,21.14324865189894,1.0567698865552535,1.0558362126013172,19.66698400021136,-70.43028708346836,0.001698425892868529,1
2024-12-09 10:00:00,1.05626,1.05706,1.05585,1.05656,49.474896013178196,-7.941220186546971e-05,-0.0002455945192151402,0.00016618231734967048,1.0545721363737939,1.05720055,1.059828963626206,0.497240306241995,0.3781489348530427,26.244343891402263,24.83660130718934,1.056749897359515,1.0558645964208733,19.317184437461794,-42.05093834463655,0.0016635383290922324,1
2024-12-09 11:00:00,1.05659,1.05663,1.05553,1.055958,46.388985267160436,-0.00012460359987676028,-0.00023262873378114465,0.00010802513390438435,1.054443938043344,1.05712155,1.059799161956656,0.5065854454780638,0.28272617189588667,23.06938159879286,24.95977878330791,1.0566744785633708,1.055868259306329,18.718701054696364,-62.81538741450593,0.0016232855912999373,1
2024-12-09 12:00:00,1.055953,1.05615,1.05508,1.055187,42.71434529459392,-0.0002200942553001184,-0.0002624955113636022,4.24012560634838e-05,1.0542133330442005,1.0570194,1.0598254669557994,0.5309395373063986,0.17349317944592613,19.249622926093256,22.85444947209612,1.056532813938288,1.0558415432551005,17.781629677252226,-86.01749171516605,0.0015837651919213794,1
2024-12-09 13:00:00,1.055203,1.05567,1.05501,1.055492,44.584432471499916,-0.00026807019040031577,-0.0002483771571710397,-1.969303322927611e-05,1.0540469765725717,1.0569229,1.0597988234274283,0.544206853201546,0.25122772978704516,15.222473604826845,19.180492709904314,1.0564336888013082,1.055827835676469,16.851170410039973,-82.07241177134084,0.0015177819639270184,1
2024-12-09 14:00:00,1.055483,1.05569,1.05365,1.053757,37.1541172029912,-0.00044100780120071015,-0.0003370518143771472,-0.00010395598682356292,1.0535879619453015,1.05669125,1.0597945380546987,0.5873594684726718,0.027235314885231593,9.09304747540134,14.521714668773809,1.0561787660583264,1.0557466264342545,16.38041145707248,-125.01562201948386,0.0015550832522179647,1
2024-12-09 15:00:00,1.053748,1.05404,1.05317,1.053482,36.12641620643859,-0.0005934118233239527,-0.0003915646692003118,-0.00020184715412364089,1.0531374121768542,1.0564548500000002,1.0597722878231461,0.6280321062742954,0.05193583746191495,7.459681432042706,10.59173417075696,1.0559219311956287,1.0556578175544797,16.2744658867793,-154.66776304664666,0.0015061487342024223,1
2024-12-09 16:00:00,1.053483,1.05388,1.05335,1.053723,37.751434340750286,-0.0006868290848358605,-0.00038798554456977565,-0.0002988435402660848,1.0527890953895775,1.05625385,1.0597186046104226,0.6560458189899151,0.13477211454067978,6.758323965979176,7.770350957807736,1.0557125091769974,1.055581942356265,16.176087857221344,-136.2342076683022,0.0014364238246165452,1
2024-12-09 17:00:00,1.053732,1.05454,1.05361,1.054437,42.424884328372734,-0.0006952348699538202,-0.0003171130637501883,-0.00037812180620363194,1.05264018156463,1.0560627,1.05948521843537,0.6481657642808525,0.2624994531513458,16.76459513116201,10.327533509727958,1.0555910321125215,1.0555370426560193,15.460014230667344,-99.76998400077699,0.0014002506942868147,1
2024-12-09 18:00:00,1.054428,1.05671,1.05407,1.056437,53.05651827854281,-0.0005343535349897621,-0.0001249853830289041,-0.00040936815196085803,1.0527423614588522,1.0559487,1.059155038541148,0.6072905892393871,0.5761460453619461,41.76579395631293,21.762904351151366,1.0556716004827575,1.0555723351008814,15.526121573526835,-13.221346131876434,0.0014888042161234848,1
2024-12-09 19:00:00,1.056443,1.05709,1.05563,1.05674,54.42944338085427,-0.0003780464658871274,2.5057348858984548e-05,-0.000403103814746112,1.0528082489984936,1.0558788499999998,1.058949451001506,0.5816199465509222,0.6402249917162426,67.19734660033215,41.909245229269025,1.055773352817733,1.055618125881239,15.817426775389864,37.837558146155374,0.0014867467721146816,0
2024-12-09 20:00:00,1.0568,1.05757,1.05614,1.05663,53.81412124173089,-0.00026005036940057735,0.00011444275627642774,-0.0003744931256770051,1.0534002379156704,1.05568835,1.0579764620843297,0.43348249212557155,0.705770077097376,82.90366350067858,63.955601352441214,1.0558549382636633,1.0556578072192295,16.3736847840543,81.01467453666503,0.0014826934312493502,0
2024-12-09 21:00:00,1.05665,1.05858,1.05661,1.05804,60.048744196365895,-5.2161115806859115e-05,0.00025786560789611677,-0.0003100267237029759,1.0533781289403261,1.0556958499999998,1.0580135710596734,0.43908878862669587,1.0057014928988897,85.82027269132423,78.64042759744498,1.0560630393814097,1.0557512265439657,17.443174121445267,161.56630788993095,0.001517501043302986,0
2024-12-09 22:00:00,1.05804,1.05855,1.05673,1.05689,53.68362909836476,1.957161696086729e-05,0.0002636786725310745,-0.00024410705557020723,1.053363035847594,1.0557237000000002,1.0580843641524063,0.44721249554331305,0.7470279388982981,79.13880020164777,82.62091213121685,1.0561417975355611,1.0557958843265554,18.436271363308304,122.83385420860964,0.0015391081116385142,0
2024-12-09 23:00:00,1.05689,1.05717,1.05576,1.05658,52.0810101695461,5.082009286772049e-05,0.00023594171875034219,-0.0001851216258826217,1.0533605300866566,1.0557403,1.0581200699133435,0.4508248692113832,0.6764246188868468,73.93715341959425,79.63207543752208,1.056183531103603,1.055826633960808,18.406895499816983,57.26310883922369,0.0015298861036643443,0
2024-12-10 00:00:00,1.05658,1.05782,1.05578,1.05761,56.70566850599669,0.00015688861281915045,0.00027360819096141774,-0.00011671957814226727,1.05337087469233,1.05586515,1.05835942530767,0.4724609591802496,0.849770932389546,71.28773875539129,74.78789745887777,1.0563193852842123,1.0558965698839136,18.778953223860057,88.52272601623287,0.0015663228105454814,0
2024-12-10 01:00:00,1.05761,1.05852,1.05714,1.057828,57.63754230140097,0.0002555931385610499,0.00029785017336265377,-4.225703480160383e-05,1.053411272234637,1.05600855,1.0586058277653632,0.491904684931408,0.8502609586590703,77.06715958102197,74.09735058533583,1.0564630628761922,1.055972312241407,19.52435230065939,126.27714877160402,0.0015530140383636726,0
2024-12-10 02:00:00,1.05784,1.05933,1.05715,1.05912,62.7542798411467,0.00043307852894480803,0.00038026845099712947,5.281007794767855e-05,1.0532801622870664,1.05619255,1.0591049377129336,0.5514880242117901,1.0025859000502582,88.25365484792339,78.86951772811221,1.056716104507031,1.0560957509770381,20.63968451861986,154.52674929862613,0.0015977987499091455,0
2024-12-10 03:00:00,1.05913,1.05948,1.05679,1.0571,52.14880957575742,0.0004060590652403828,0.0002825991898341634,0.0001234598754062194,1.0532901007847768,1.05622855,1.059166999215223,0.5564040500937277,0.6482839988326672,81.65760538853806,82.32613993916114,1.056752665982552,1.0561351332916642,21.30355687134813,95.06300828425591,0.0016758131249156568,0
2024-12-10 04:00:00,1.05704,1.05749,1.05664,1.0567,50.334765094215705,0.0003483536841017987,0.0001799150469564634,0.00016843863714533527,1.0532886691181844,1.05622355,1.0591584308818154,0.5557310063415046,0.5811702449241051,71.60531623685313,80.50552549110485,1.0567476501746897,1.0561572849272851,21.762330395794127,43.556339947479906,0.0016168264731359842,0
2024-12-10 05:00:00,1.05669,1.0568,1.05601,1.05638,48.87015533783215,0.0002736460073224922,8.416589614172556e-05,0.00018948011118076667,1.0532969093219802,1.05623255,1.05916819067802,0.5558701401542453,0.525113768368189,55.884692380014705,69.71587133513529,1.0567126358723384,1.0561660188517055,21.537285032307448,10.471024511144623,0.0015577674393405774,0
2024-12-10 06:00:00,1.05637,1.05649,1.05514,1.055527,45.10276371781089,0.0001439502946625204,-3.642385321459704e-05,0.00018037414787711744,1.0532337945114831,1.0561809,1.0591280054885168,0.5580683173719282,0.389060638896751,46.00985538079601,57.83328799922128,1.056599718170211,1.0561409592888935,20.515447689419172,-26.768368665876515,0.0015429269079591207,1
2024-12-10 07:00:00,1.055537,1.0558,1.05468,1.055017,42.96988075700471,1.2624690626239499e-08,-0.00014428921854919298,0.00014430184323981922,1.0531442728207911,1.0561338500000002,1.0591234271792092,0.5661360402772815,0.313209371584854,33.197079837472394,45.030542532761025,1.0564489831063812,1.0560968824540349,19.169830443207925,-54.089944370380984,0.0015127178431049142,1
2024-12-10 08:00:00,1.055022,1.05555,1.05496,1.05534,44.75184378388011,-8.699281616708632e-05,-0.00018503572752552442,9.804291135843812e-05,1.0531608839226685,1.0561415,1.0591221160773316,0.5644349885562828,0.3655479304940086,21.30406733067393,33.5036675163141,1.0563433656676784,1.0560672007891707,17.920328714583192,-46.602406532808295,0.0014468094257402999,1
2024-12-10 09:00:00,1.055445,1.05588,1.05486,1.05547,45.49008020181184,-0.00014379773061490297,-0.0001934725135786729,4.967478296376991e-05,1.0531588098604188,1.0561403999999999,1.059121990139581,0.5646200333934964,0.3875767679970012,15.90431813513924,23.46848843442852,1.0562601879850424,1.0560437811503798,17.050258938432254,-40.03194596821001,0.0014163230381874386,1
2024-12-10 10:00:00,1.05546,1.05579,1.05517,1.055432,45.29953572913948,-0.00018969562392179284,-0.0001914963255084502,1.8007015866573577e-06,1.053426638514689,1.0562241499999998,1.0590216614853105,0.5297192807626508,0.3584188118334215,15.291666666664083,17.500017377492412,1.0561813129388478,1.056019789732718,16.24233700343495,-41.8079441203117,0.0013594428211740706,1
2024-12-10 11:00:00,1.055442,1.05551,1.05487,1.05532,44.70516628225697,-0.00023242821128266478,-0.0001873831302954577,-4.504508098720707e-05,1.053775989333314,1.05631605,1.0588561106666858,0.48092815908380526,0.30393184834842935,15.152777777775823,15.449587526526377,1.056099283135148,1.0559923469981016,15.17683476237022,-65.31950007562875,0.0013080540482330795,1
2024-12-10 12:00:00,1.05533,1.05541,1.05449,1.055308,44.637587346908234,-0.0002642166690580705,-0.00017533727045669075,-8.887939860137975e-05,1.0540963356156645,1.0563953,1.0586942643843353,0.4352469921695811,0.2635239572634067,15.130928523712958,15.191790989384282,1.0560239228365624,1.055965509860921,14.388039151655262,-86.58706522036346,0.001280335901930735,1
2024-12-10 13:00:00,1.055317,1.0562,1.05513,1.0554,45.32004086501922,-0.00027877210840832056,-0.00015191416784555265,-0.0001268579405627679,1.054273864742297,1.05644345,1.058613035257703,0.4107338178305815,0.259527772348352,15.987530616788566,15.423745639425777,1.0559645016140327,1.05594333300363,13.86568080383126,-61.366088881499586,0.0012653119089357074,1
2024-12-10 14:00:00,1.055357,1.05582,1.05486,1.055623,47.0246835059585,-0.0002692098787435704,-0.00011388155054464197,-0.00015532832819892842,1.0542038653849184,1.05640275,1.0586016346150815,0.41629664729319443,0.32269419808300215,19.11155644622558,16.74333852890903,1.0559319776507916,1.0559307709250563,13.089178014995849,-69.54935628819543,0.0012435039154403207,1
2024-12-10 15:00:00,1.055662,1.05604,1.05558,1.05577,48.171699024713604,-0.00024692368879275506,-7.327628847506132e-05,-0.00017364740031769373,1.054144496269277,1.0563542499999998,1.0585640037307227,0.4183736148593812,0.3678020107225678,22.19772879091616,19.098938617976767,1.055916551207859,1.0559244661828973,12.592341380782392,-39.615818009108274,0.0011875393500517513,2
2024-12-10 16:00:00,1.05577,1.05631,1.05539,1.05621,51.55299140040798,-0.00019154933838927413,-1.4321550457264325e-05,-0.0001772277879320098,1.054126396685789,1.05633325,1.058540103314211,0.41783278415424285,0.4720756247807134,27.608550434204016,22.97261189044858,1.0559444987118725,1.0559356635874895,12.405967867714466,-24.63242824446606,0.0011684293964766442,1
2024-12-10 17:00:00,1.05621,1.05685,1.05607,1.056668,54.8546081912622,-0.00010944636484344628,5.422513847085081e-05,-0.00016367150331429709,1.054193131206833,1.0562646500000001,1.0583361687931674,0.3922348046329579,0.5973561044510488,44.24008016032189,31.34878646181402,1.056013403596456,1.05596438266249,12.75477252828144,21.04234873374578,0.0011406844395854714,0
2024-12-10 18:00:00,1.05664,1.05677,1.05467,1.054883,42.65410030667385,-0.00018626658369114146,-1.8076064301475502e-05,-0.00016819051938966596,1.0540301752519015,1.0561643,1.0582984247480987,0.40412741617920583,0.19980667691951534,41.240493416212054,37.69637467024598,1.0559057461110792,1.0559219754992553,12.156536773636747,-57.319745956588356,0.0012092069796150956,2
2024-12-10 19:00:00,1.054893,1.0552,1.05376,1.05383,37.373285843769914,-0.00032833066872917094,-0.000128112119471604,-0.00020021854925756695,1.0536743346037722,1.0560268,1.0583792653962276,0.4455313816330585,0.03308558682253482,30.50597151372231,38.66218169675208,1.055708056005262,1.0558399372443825,12.383160650761841,-135.43883113461845,0.0012256921953568822,2
2024-12-10 20:00:00,1.053777,1.05386,1.05228,1.053133,34.34246235467501,-0.0004914939186166922,-0.00023302029548730023,-0.000258473623129392,1.0532520345975507,1.05580295,1.0583538654024491,0.48321808580838455,-0.023331741506655405,12.527707472876978,28.09139080093711,1.0554628125761896,1.055733782842642,13.603963264361271,-202.64851717232227,0.0012509998956885433,2
2024-12-10 21:00:00,1.053117,1.05383,1.05256,1.052817,33.03446858706384,-0.0006389352805671322,-0.00030436932595019216,-0.00033456595461694007,1.0528655650291734,1.0555524,1.0582392349708267,0.5090860426875384,-0.009037590641183889,10.893709030564716,17.97579600572133,1.055210830426076,1.055619399201754,14.737565691275027,-192.1940784577732,0.0012523570459965277,2
2024-12-10 22:00:00,1.052808,1.05334,1.05238,1.05315,35.80900351043045,-0.0007206066008351719,-0.0003088325169745854,-0.0004117740838605865,1.0529147924008369,1.0552539,1.0575930075991633,0.44332602782386793,0.05027720812144766,16.484318016044647,13.301911506495443,1.0550145608616879,1.0555225600173714,15.90616963718106,-185.980778625044,0.0012314743998539238,2
2024-12-10 23:00:00,1.05316,1.05341,1.05201,1.05307,35.4292244993753,-0.0007827638278161686,-0.00029679179516446566,-0.00048597203265170294,1.052689926262481,1.0550524,1.0574148737375189,0.44784007647752216,0.08043978044771287,17.562857538984563,14.98029486186464,1.0548293645891462,1.0554263811931608,17.229955935168647,-162.97079002981292,0.0012435119427215214,2
2024-12-11 00:00:00,1.05309,1.05324,1.05155,1.05227,31.797473828005067,-0.0008863597882395879,-0.00032031020447030796,-0.00056604958376928,1.0523029629041705,1.0548309,1.0573588370958296,0.47930660655268,-0.006519723972722833,18.174310410461516,17.407161988496906,1.054585615580656,1.0553026015385272,18.74468445713568,-157.90560080542804,0.001275403946812855,2
2024-12-11 01:00:00,1.05232,1.05316,1.05193,1.05204,30.819335706763045,-0.0009757713265969858,-0.0003277773942621646,-0.0006479939323348212,1.0519157539030524,1.0546139,1.0573120460969478,0.5116841522661023,0.023024345695786215,14.910338375176408,16.882502108207493,1.054343176001546,1.0551746563801536,20.151218084676497,-130.51116026389883,0.0012721608077548143,2
2024-12-11 02:00:00,1.05198,1.05262,1.0498,1.05039,24.90137930008903,-0.0011663271321293855,-0.0004146665598356514,-0.0007516605722937341,1.0511294161003022,1.0543570500000001,1.057584683899698,0.6122468474408995,-0.11454460500793773,10.399661001829015,14.494769929155645,1.053966683049018,1.0549870227966183,22.5418969767194,-172.6432933290935,0.001382720750058045,0
2024-12-11 03:00:00,1.0504,1.0513,1.04995,1.05117,31.588973845173303,-0.0012401092916534129,-0.00039075897548774305,-0.0008493503161656698,1.0506698498972797,1.0541646999999998,1.05765955010272,0.6630558019482353,0.07155530108872517,12.348900486194076,12.552966621066497,1.0537003322824448,1.0548373356281233,24.761813090759233,-149.22675265482908,0.0013803835536253407,2
2024-12-11 04:00:00,1.05119,1.05171,1.05043,1.05097,30.83084422045178,-0.0012997379432275746,-0.00036031010164952384,-0.0009394278415780508,1.0502329852418038,1.0539462,1.0576594147581961,0.7046307977003367,0.09924214005793672,14.799054373520695,12.515871953847926,1.0534403006364976,1.0546856754074128,26.250507285806687,-119.86794542811472,0.0013732132997949713,2
2024-12-11 05:00:00,1.05097,1.05272,1.05084,1.05255,42.55926889295484,-0.0012056038332843855,-0.00021294079336506766,-0.0009926630399193178,1.0501085633114173,1.0538002,1.0574918366885826,0.7006331349306317,0.33067131120101234,25.011820330968266,17.386591730227675,1.0533555100996883,1.0546019234306516,26.36805899325018,-71.17992268712607,0.0014094123498096394,2
2024-12-11 06:00:00,1.05253,1.05317,1.05241,1.05268,43.40950906010835,-0.0011077425923513573,-9.20636419456315e-05,-0.0010156789504057258,1.0500196805992321,1.0536626,1.057305519400768,0.691477404772246,0.3651356382201561,32.15130023640619,23.98739164696505,1.0532911758044798,1.0545265538843516,25.973532856383827,-38.02603469511072,0.0013630257533946719,2
2024-12-11 07:00:00,1.05268,1.0531,1.05236,1.052647,43.23456146042846,-0.0010210793113654137,-4.3202887677503115e-06,-0.0010167590225976634,1.049943380841485,1.05352895,1.057114519158515,0.6806778605400324,0.3770139465995973,40.23488032126924,32.46600029621457,1.0532298257278627,1.0544528458888869,25.64424366757383,-36.12912284284932,0.0013185239138664942,2
2024-12-11 08:00:00,1.0526,1.05296,1.05234,1.05273,43.847533671017736,-0.0009349234153068764,6.546848583262972e-05,-0.0010003919011395061,1.049895124067759,1.05340005,1.056904975932241,0.6654501169315596,0.40441310131029534,45.318936008161415,39.23503885527895,1.05318222327759,1.054385283305009,25.354288671235338,-33.58971707349726,0.0012686293485903207,1
2024-12-11 09:00:00,1.05268,1.05314,1.05234,1.05287,44.92778292687369,-0.000845599868077862,0.00012383362644931533,-0.0009694334945271774,1.0498858181052808,1.0532735500000001,1.0566612818947194,0.6432767432010997,0.44043950162803863,56.90716924716457,47.48699519219841,1.0531524877273433,1.0543258604303025,24.854359632217886,-24.794918710570997,0.0012351558236910216,1
2024-12-11 10:00:00,1.05286,1.05323,1.05269,1.053127,46.94553073910825,-0.0007454791416954265,0.00017916348226540066,-0.0009246426239608272,1.0499370931767231,1.05314875,1.056360406823277,0.6099151374916323,0.4966138972503978,70.81028469052022,57.678796648615396,1.053150060324739,1.0542788462957808,24.27092925608913,-8.540967595088823,0.0011855018362845508,1
2024-12-11 11:00:00,1.053138,1.05328,1.05275,1.052903,45.384743212829314,-0.0006764104342256161,0.00019858575178816897,-0.0008749961860137851,1.050027073127324,1.0530054,1.055983726872676,0.5656812154383942,0.48280914010152726,81.37575782755361,69.69773725507946,1.053126530770002,1.0542248915390835,23.65944392745263,-3.4462137481844355,0.00113868027654995,1
2024-12-11 12:00:00,1.052907,1.0536,1.05278,1.05348,49.99646129303755,-0.0005685599034817024,0.00024514902602566617,-0.0008137089295073685,1.0502637015890328,1.0528689,1.0554740984109672,0.49487612578682494,0.6172847329837547,88.45120506633965,80.21241586147116,1.0531601945061924,1.0541956801061783,22.64104757964443,30.397139825288804,0.0011159173996535439,1
2024-12-11 13:00:00,1.05347,1.05397,1.05328,1.05369,51.59836700446846,-0.0004608301725173014,0.00028230300559205375,-0.0007431331781093552,1.0507333991844086,1.0527199999999999,1.0547066008155912,0.37742245147642717,0.7441356090230468,92.02771854538328,87.28489381309218,1.0532106521722693,1.0541758495137792,21.19863502481962,84.1207904345514,0.001085494728249741,1
2024-12-11 14:00:00,1.0537,1.05382,1.05275,1.05283,45.210712718747594,-0.00043977889985269414,0.00024268342260532882,-0.000682462322458023,1.0508936502261093,1.0526173499999998,1.0543410497738903,0.32750738412026564,0.561684175870192,87.59644915646167,89.35845758939486,1.053174399584434,1.0541230711014742,20.48154004661745,52.78856764315064,0.001084387961946197,1
2024-12-11 15:00:00,1.05282,1.05308,1.05202,1.052482,42.89655306296541,-0.0004460346959147543,0.00018914210123461498,-0.0006351767971493693,1.050918223984239,1.05254995,1.054181676015761,0.3100519867510333,0.4791784897269201,76.75459632293882,85.45958800826126,1.053108456766869,1.0540587153720045,20.55794940091047,-2.595605941197869,0.001082645964664346,1
2024-12-11 16:00:00,1.052462,1.05274,1.05207,1.05241,42.412840618233126,-0.00045159653390158816,0.00014686421059822497,-0.0005984607444998131,1.0509034490318838,1.0525137999999998,1.0541241509681158,0.30600092238524845,0.4677710008392757,66.05748237230912,76.80284261723654,1.053041937074786,1.0539940598672202,20.62890094418256,-12.840158105245767,0.001053171252902619,1
2024-12-11 17:00:00,1.0524,1.05285,1.05222,1.052595,44.15533143498237,-0.0004360498652713485,0.0001299287033827718,-0.0005659785686541203,1.0508978105830893,1.0525027,1.0541075894169107,0.30496632776537796,0.5287558753355118,62.22292290124219,68.34500053216337,1.0529993716390922,1.0539391947743881,20.520857097274707,7.92554130473607,0.0010229447348381715,1
2024-12-11 18:00:00,1.05261,1.05289,1.04877,1.04901,27.064891390305423,-0.0007048831036349235,-0.00011112362798464245,-0.000593759475650281,1.050113896791524,1.0522957,1.0544775032084759,0.4146749261592423,-0.252978084190992,42.32253551884174,56.86764693079768,1.0526194314829882,1.05374589301853,22.75208174997184,-211.10588002087476,0.001244162968064041,2
2024-12-11 19:00:00,1.04903,1.0513,1.04895,1.050528,38.00655078690723,-0.0007863805627101872,-0.0001540968696479249,-0.0006322836930622623,1.0498880973886184,1.0521686000000001,1.0544491026113818,0.43348615637868015,0.14029859211469484,33.19375633782269,45.91307158596887,1.0524202475322275,1.0536197011354504,24.823933213190607,-162.78620316458694,0.0013231513274880435,2
2024-12-11 20:00:00,1.050558,1.05103,1.04961,1.05009,36.31375436879687,-0.0008762104173964946,-0.0001951413794673858,-0.0006810690379291088,1.0496070039548835,1.0520596,1.0545121960451165,0.4662465976483643,0.09846628556671626,21.26923076922992,32.26184087529811,1.0521983191958248,1.0534812814830798,26.747795286179457,-134.5903646730263,0.00133006908981034,2
2024-12-11 21:00:00,1.05,1.05019,1.04869,1.049517,34.16962176905697,-0.0009823140309836997,-0.00024099599444367273,-0.000741318036540027,1.0492418968813484,1.05193345,1.0546250031186515,0.5117344863691798,0.051104902360141424,24.951728826728566,26.471571977927056,1.0519429554628892,1.0533258194641357,28.94252183944347,-154.18728120665554,0.0013422070119667642,2
2024-12-11 22:00:00,1.049503,1.05057,1.04898,1.0503,39.432373322401475,-0.000991787642415698,-0.00020037568470053675,-0.0007914119577151612,1.049226809849948,1.05192895,1.054631090150052,0.5137495550535025,0.19858151140520586,23.84663947164025,23.35586635586624,1.0517864835140427,1.053207159877307,30.41733865760441,-114.60045981816076,0.0013599065111120096,2
2024-12-11 23:00:00,1.05036,1.05186,1.04996,1.05031,39.498896461616724,-0.0009871098434814929,-0.00015655830861306533,-0.0008305515348684276,1.0491104925259023,1.05188595,1.0546614074740976,0.5277107226496726,0.21609184887398972,25.61237373737553,24.803580678581444,1.0516458660365149,1.0530935457644715,30.133682366917064,-69.82323615001661,0.0013984846174611685,2
2024-12-12 00:00:00,1.05034,1.05379,1.05026,1.052437,51.6604030017326,-0.0008025205725961104,2.2424769817853832e-05,-0.0008249453424139643,1.0492071042147182,1.0519593,1.054711495785282,0.5232513815471478,0.5867852502635644,44.04671717171857,31.16857679357811,1.0517212121282753,1.0530677988717472,28.068087239566033,11.304056292060821,0.0015507357162139605,1
2024-12-12 01:00:00,1.052407,1.05296,1.04937,1.050028,41.48843231868916,-0.0008409247555478672,-1.2783530507122325e-05,-0.0008281412250407448,1.048971875928783,1.0518332,1.0546945240712169,0.5440642244829267,0.18455163500019667,42.32954545454659,37.329545454546896,1.0515599538303442,1.052948591072855,26.786199650470675,-63.92947850885767,0.0016963974507701208,2
2024-12-12 02:00:00,1.050123,1.05086,1.04799,1.04906,38.23092530044438,-0.0009386496879968398,-8.840677036487592e-05,-0.0008502429176319639,1.0485779773274324,1.0516522,1.0547264226725674,0.5846462685225243,0.07839748839096304,38.06659825681661,41.480953627693914,1.051321862989359,1.0527960973052921,26.43592220693969,-125.1405482279451,0.0017802262042865514,2
