time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-10-04 22:00:00,1.10322,1.10351,1.09588,1.096097,19.605990225105046,-0.000781811605703453,-0.00036904764852772843,-0.00041276395717572455,1.0996128187870013,1.10269985,1.1057868812129987,0.5599041684822379,-0.5694498280738205,34.551449455383974,37.85687637148295,1.1024199701579858,1.1038991457494827,22.516587377030024,-576.3712940057062,0.0014658048732366419,1
2024-10-04 23:00:00,1.096083,1.09794,1.09585,1.097328,27.7406087027936,-0.0010899624104923067,-0.0005417587626532657,-0.000548203647839041,1.0985448495346573,1.1024022500000001,1.106259650465343,0.699817233744377,-0.15772922018209554,27.78114938133157,36.04846890616355,1.1019350206191298,1.103641453759307,25.425357689475142,-384.388858700467,0.001510390239434035,1
2024-10-05 00:00:00,1.097338,1.09822,1.09667,1.096947,26.835552305149804,-0.0013493630420449154,-0.0006409275153646995,-0.0007084355266802159,1.0975911687770208,1.1021191,1.106647031222979,0.8216772983934533,-0.07113279169875136,11.567730528753978,24.633443121823177,1.1014599710363555,1.1033789261609028,27.785734245136506,-237.83150759015945,0.0015132195080459012,1
2024-10-05 01:00:00,1.096942,1.09746,1.09546,1.096037,24.75789253873883,-0.001609812391072607,-0.0007211014915139128,-0.0008887108995586942,1.0965502844356885,1.10177595,1.1070016155643114,0.9485895139227676,-0.04911187191101588,13.00369676265933,17.45085889091496,1.1009434976043215,1.1030910074879263,30.332536424876533,-201.37389138448384,0.0015479895431854958,1
2024-10-05 02:00:00,1.096067,1.09624,1.0951,1.095967,24.6001160167836,-0.0018011067540879555,-0.0007299166836234089,-0.0010711900704645466,1.095658640694583,1.1014142999999998,1.1071699593054167,1.0451397454013232,0.026787487675542263,10.31489837733313,11.62877522291548,1.100469545451529,1.1028116346452626,32.79386396351358,-168.72179133255273,0.0015188474329579863,1
2024-10-05 03:00:00,1.095978,1.09697,1.09573,1.09681,30.356178704476484,-0.0018632079586831107,-0.0006336143105748512,-0.0012295936481082595,1.0950695486567417,1.1010913,1.1071130513432583,1.0937787526353773,0.1445137173595623,12.279325188932347,11.865973442974939,1.1001210173132883,1.1025762764238798,34.20093431492225,-121.36865045986855,0.0014989297591752823,1
2024-10-05 04:00:00,1.09683,1.09744,1.09649,1.097282,33.42090592933233,-0.0018529771878255108,-0.0004987068317738009,-0.00135427035605171,1.0946449022554348,1.1007834,1.1069218977445654,1.115296205332551,0.214799927791785,18.381614522982257,13.658612696415915,1.0998506347120227,1.1023686577405905,34.97160315449033,-91.748370029411,0.0014597204906627785,1
2024-10-05 05:00:00,1.09728,1.09782,1.09706,1.097608,35.531087675074204,-0.0017978393794573222,-0.00035485521872448975,-0.0014429841607328324,1.0943360135946993,1.1004873,1.1066385864053006,1.1179204712858757,0.2659595237250767,24.71996910003895,18.460302937317852,1.099637050453735,1.1021819652801752,35.26179832630646,-71.76687074893096,0.0014097404556154597,1
2024-10-05 06:00:00,1.097657,1.09794,1.09713,1.097555,35.33500910065471,-0.0017383799640184883,-0.00023631664262852448,-0.0015020633213899638,1.0940736394914983,1.1001915500000001,1.106309460508502,1.112153698781245,0.2845220197045915,27.597528003090257,23.56637054203716,1.0994387599343316,1.1020005156613448,35.394440640973194,-62.9818195413388,0.0013669018516429413,1
2024-10-07 09:00:00,1.0971,1.09721,1.0964,1.096947,33.07975094212229,-0.0017204857785433347,-0.0001747379657226968,-0.001545747812820638,1.0937562718826521,1.0998904,1.106024528117348,1.1154071564490289,0.26008000292038874,26.303592120509375,26.207029741212864,1.0992014494643951,1.1018023385765863,35.88945117135338,-70.84263445551335,0.0013517660050970182,1
2024-10-07 10:00:00,1.096958,1.09723,1.09675,1.097068,33.98280674093946,-0.0016772070203669998,-0.00010516736603708929,-0.0015720396543299105,1.0935201820215699,1.0995908,1.1056614179784303,1.1041594706740407,0.29221225837599835,24.217844727693706,26.039654950431114,1.0989982638011193,1.1016166782402494,36.32433240615091,-61.03613612085,0.001289497004732964,1
2024-10-07 11:00:00,1.097058,1.09759,1.09678,1.097008,33.73967120057037,-0.0016289720158657595,-4.5545889228679106e-05,-0.0015834261266370804,1.0933133784205435,1.0993052,1.1052970215794566,1.0901106588882772,0.3083053734546895,22.10505986867452,24.2088322389592,1.0988087148676795,1.1014359457602398,36.27074197801305,-53.57542939548369,0.0012552472186806237,1
2024-10-07 12:00:00,1.096998,1.09781,1.09692,1.097357,36.58191410322484,-0.001544776818426019,3.0919446568849086e-05,-0.0015756962649948682,1.0932072081289652,1.09903405,1.1048608918710348,1.0603569327146454,0.3560927139333673,23.688682889145806,23.33719582850468,1.0986704563088527,1.1012759871029756,35.94181396058562,-43.90086353650116,0.0012291581316320277,1
2024-10-07 13:00:00,1.09736,1.09779,1.09709,1.097148,35.59715845962062,-0.0014778799905925677,7.825301952184044e-05,-0.0015561330101144081,1.093195266209417,1.09872445,1.1042536337905828,1.0064732409628037,0.35744279266996776,24.20461304090415,23.332785266241498,1.0985254604699144,1.1011141052558002,35.63638080154587,-40.616428458439685,0.0011913611222297662,1
2024-10-07 14:00:00,1.097138,1.09738,1.09693,1.097217,36.207703597388054,-0.0014031217352745706,0.00012240901987187018,-0.0015255307551464408,1.0932685529123989,1.0984228,1.1035770470876012,0.9384814458696868,0.3830285025624259,39.45249362047802,29.11526318350933,1.0984008451870655,1.10096127759871,35.468630433448155,-41.873764054650216,0.0011384067563562316,1
2024-10-07 15:00:00,1.097208,1.0974,1.0968,1.096863,34.40559611814081,-0.001356799777572304,0.00013498478205930956,-0.0014917845596316135,1.0933438581365946,1.09812595,1.1029080418634054,0.8709550782231111,0.3679500482137609,49.57031210301242,37.742472921464866,1.0982543837406782,1.1008005608301332,35.40982447865427,-43.48397546732059,0.0010999491309022261,1
2024-10-07 16:00:00,1.096853,1.09706,1.0964,1.096947,35.2293897004652,-0.0012983446850409752,0.0001547518996725106,-0.0014530965847134858,1.093496316416855,1.0978458,1.102195283583145,0.7923669395365032,0.39667738907176364,63.13139520886053,50.71806697745033,1.0981298710034708,1.100649440797579,35.65009395043473,-49.46565591332158,0.001068524192980646,1
2024-10-07 17:00:00,1.09686,1.09727,1.09631,1.097147,37.25008192733956,-0.001221796168840772,0.00018504033269817113,-0.001406836501538943,1.0938317084852591,1.09756715,1.1013025915147407,0.6806766246130475,0.44376166801945044,64.53969543758376,59.080467583152235,1.0980362642412356,1.100512090178066,35.53140088921919,-43.16408085833543,0.0010607724649106208,1
2024-10-07 18:00:00,1.097117,1.0973,1.09579,1.09695,36.05683400716129,-0.0011636137567885285,0.00019457819580033162,-0.0013581919525888601,1.0943958516887586,1.09727665,1.1001574483112413,0.5250814935761785,0.4433056457431898,64.10543198861639,63.92550754502023,1.0979328105039752,1.1003724003671616,35.81824133904901,-60.77452700280877,0.0010928601459884424,1
2024-10-07 19:00:00,1.09697,1.09793,1.09652,1.097017,36.79835777652528,-0.0010994239609434242,0.00020701439331634883,-0.001306438354259773,1.0960774203697405,1.096965,1.0978525796302594,0.16182460338468913,0.5292931463426792,61.45028404670082,63.36513715763366,1.0978455904559776,1.1002408160390376,35.09785606191424,20.153879699712324,0.001115512992703579,1
2024-10-07 20:00:00,1.09698,1.09704,1.09539,1.095873,30.330672407546917,-0.0011278630216238206,0.00014286026610876206,-0.0012707232877325826,1.0960183301501112,1.0969538,1.097889269849889,0.17055774817296837,-0.0776776237782269,43.73818794065139,56.43130132532287,1.0976577246982655,1.100069529135546,35.28047300583799,-158.04861270350946,0.0011536906360819056,1
2024-10-07 21:00:00,1.095887,1.09702,1.09577,1.096532,37.18020640815999,-0.0010847213965545777,0.00014880151294240388,-0.0012335229094969816,1.0959778666761346,1.0969140000000002,1.0978501333238657,0.17068490763460964,0.29596923308812373,40.26508587931327,48.4845192888885,1.0975505128222403,1.0999308025027794,35.450045882338614,-82.04070653636381,0.0011605698763617993,1
2024-10-07 22:00:00,1.096513,1.09811,1.09619,1.09769,47.034400791274926,-0.0009461834122801438,0.00022987159777347024,-0.001176055010053614,1.0959556388197258,1.0969511500000002,1.0979466611802746,0.1815051071826509,0.871090759521246,49.428104575165996,44.477126131710214,1.0975637973153602,1.0998429278948274,34.110609171458854,76.56067010281868,0.0012148148851931096,1
2024-10-07 23:00:00,1.097717,1.09841,1.09714,1.09774,47.41793875203334,-0.0008228709355719843,0.00028254725958530374,-0.001105418195157288,1.0960774656868617,1.0970362999999999,1.097995134313138,0.17480448242927715,0.8669559956072921,69.05256893044213,52.91525312830714,1.0975805785234212,1.099760460134246,32.50695109926412,141.42823912536517,0.0012187566791079108,1
2024-10-08 00:00:00,1.09773,1.09834,1.09717,1.09798,49.31516204496096,-0.0006977358505662057,0.00032614587567286594,-0.0010238817262390716,1.0962268538566993,1.0971369499999999,1.0980470461433005,0.16590383603443865,0.9631653513784826,82.71166082326756,67.06411144295858,1.0976186186640478,1.0996906381681972,31.017840032226157,149.45080356114957,0.0012152740591716558,1
2024-10-08 01:00:00,1.097992,1.09852,1.09692,1.09748,45.621998081572116,-0.000631630175982334,0.00031380124020539014,-0.0009454314161877241,1.0962616357230155,1.09717045,1.0980792642769843,0.1656651028077571,0.6703043228079762,76.78310729322826,76.18244568231266,1.0976054168865195,1.0996039464753267,29.887853390175177,102.17745320236635,0.0012427544835165566,1
2024-10-08 02:00:00,1.097452,1.09796,1.09727,1.0976,46.65454891512523,-0.0005630672665395409,0.00030589131971854664,-0.0008689585862580875,1.0962593407713237,1.0971863499999999,1.098113359228676,0.16897935864334584,0.7231099687059014,74.38059369908588,77.95845393852723,1.0976049009925652,1.0995253603390394,28.83858007969927,85.90691535881345,0.0012032720204082528,1
2024-10-08 03:00:00,1.097608,1.09852,1.09749,1.098387,52.9627853479619,-0.0004401525395796302,0.0003430448373427659,-0.0007831973769223961,1.0961736194210927,1.0972252999999998,1.098276980578907,0.19169820070812146,1.05230648131172,77.71033013844517,76.29134371025312,1.097679386612321,1.0994807187571163,27.088694121578484,163.8365929976776,0.0011908954475219552,1
2024-10-08 04:00:00,1.098393,1.09873,1.09809,1.09824,51.73223580141391,-0.00035056233994334995,0.00034610802958323693,-0.0006966703695265869,1.0961257411139655,1.09725955,1.0983933588860344,0.20666193081380363,0.9323700458149182,83.89572293113538,78.66221558955549,1.0977327783635284,1.0994320631195824,25.19051605120407,174.864794257246,0.0011515457726989726,1
2024-10-08 05:00:00,1.09824,1.09828,1.09679,1.096923,42.25895937903804,-0.0003814354047304569,0.000252187971836904,-0.0006336233765673609,1.0961231704943488,1.09725835,1.098393529505651,0.20691198306235142,0.3522920831769708,75.65944787741029,79.08850031566362,1.097655656614621,1.099333668487442,24.823818359209348,12.07649612277199,0.0011757210746490613,1
2024-10-08 06:00:00,1.096938,1.09732,1.09653,1.097242,44.89133837391461,-0.0003758295676865586,0.00020623504710464184,-0.0005820646147912005,1.0961351769549765,1.09726705,1.0983989230450233,0.2063076705025234,0.4889342713345813,62.22554890219741,73.92690657024771,1.0976162607465618,1.099251642272248,24.71510190057168,-36.541594302395275,0.0011481695693170062,1
2024-10-08 07:00:00,1.097233,1.09786,1.09706,1.09747,46.75958451323959,-0.0003489665378919593,0.00018647846151939292,-0.0005354449994113522,1.0961615143147363,1.0972901499999999,1.0984187856852634,0.2057132628527755,0.5796758432984042,54.54091816367262,64.14197164776012,1.0976023311516512,1.099181773947846,23.881084972560863,30.479236907274263,0.0011233003143658168,1
2024-10-08 08:00:00,1.09759,1.09801,1.09683,1.09742,46.38818489766439,-0.0003279317819233629,0.00016601057399039142,-0.0004939423559137543,1.0961635844428572,1.0972933,1.0984230155571428,0.20590949696727529,0.556076062332219,59.50099800399183,58.75582168995396,1.0975849662800654,1.0991126847734207,23.335066680811895,22.90698231657835,0.0011273502919111286,1
2024-10-08 09:00:00,1.097383,1.09798,1.09702,1.097817,49.797751374322445,-0.00027604493001698316,0.00017431794071741695,-0.0004503628707344001,1.096176788457143,1.0973267500000001,1.0984767115428573,0.2095932761790744,0.7131593021718992,65.23952095808374,59.76047904191608,1.097607064729583,1.0990618736058357,22.82804969561643,49.073480773831214,0.0011153966996317675,1
2024-10-08 10:00:00,1.097843,1.09797,1.09738,1.097437,46.73402741147736,-0.0002625604172128426,0.00015024196281724603,-0.00041280238003008865,1.0961879893509732,1.09733775,1.0984875106490266,0.2095545603943218,0.5431611571000111,63.25356044667539,62.66469313625033,1.0975908680886703,1.0989981530722734,22.35724820936349,43.708930991259045,0.0010778683639437905,1
2024-10-08 11:00:00,1.097447,1.09843,1.09733,1.098185,52.879464821539635,-0.0001893339708025632,0.00017877472738202037,-0.00036810869818458357,1.0962193831536722,1.09740385,1.098588316846328,0.21586708417833447,0.8297475156951983,69.17518177095532,65.88942105857149,1.0976474520802255,1.098966264716498,21.22155246154287,93.34277425823879,0.0010794491950906857,1
2024-10-08 12:00:00,1.098175,1.09853,1.09802,1.098372,54.2990227433781,-0.00011488779232360358,0.00020257672468878402,-0.0003174645170123876,1.0962388249658555,1.0974751,1.0987113750341446,0.22529441153509266,0.8627429072125762,72.86271579381712,68.43048600381594,1.0977164566440136,1.0989429602178118,20.020095667164483,129.1395869839884,0.0010387742525842247,1
2024-10-08 13:00:00,1.098372,1.0985,1.09724,1.098172,52.478089633468535,-7.120616767708476e-05,0.00019700667946824225,-0.000268212847145327,1.0962640213145742,1.09752635,1.098788678685426,0.23003159521880487,0.7557376725468348,78.968981150081,73.66895957161782,1.097759841725536,1.0989127264837801,19.857742753480377,72.7408114989322,0.0010545760916853702,1
2024-10-08 14:00:00,1.098183,1.09872,1.09812,1.09834,53.8772926749973,-2.276949688373442e-05,0.0001963546802092741,-0.0002191241770930085,1.096315177477437,1.09759585,1.0988765225225632,0.2333595781294439,0.7905309463931928,80.21212121212058,77.34793938533956,1.0978150948945327,1.098890266621671,19.364851631306344,126.9238503302541,0.0010221063708507122,1
2024-10-08 15:00:00,1.09833,1.09872,1.0983,1.098558,55.70002230112838,3.282925655145874e-05,0.00020156274691557382,-0.00016873349036411508,1.0963558926499644,1.0976729,1.0989899073500358,0.23996353559165098,0.836026978124255,83.03030303030272,80.73713513083476,1.0978858477617202,1.0988772365580763,18.907167017859024,131.46691037159775,0.0009790987729328103,1
2024-10-08 16:00:00,1.098548,1.09873,1.09813,1.098323,53.256716104274716,5.7268972131208074e-05,0.00018080196999625852,-0.00012353299786505045,1.0967413215588735,1.0977953999999999,1.0988494784411262,0.1920354997163172,0.7502660046041201,85.31818181818171,82.85353535353501,1.097927481308223,1.098855501791093,18.700861727179422,103.98544822716093,0.0009520202891519063,1
2024-10-08 17:00:00,1.098313,1.09893,1.09811,1.09839,53.87790428511108,8.110898892876861e-05,0.00016371358943505524,-8.260460050628663e-05,1.0969783364622432,1.0978883,1.0987982635377567,0.16576614173896229,0.7756703863304507,83.7272727272711,84.02525252525184,1.0979715307074398,1.0988372468188934,18.15574244917042,108.13030146845635,0.0009425902684982177,1
2024-10-08 18:00:00,1.098383,1.09959,1.09782,1.09953,62.90978255134308,0.00018980291674508543,0.00021792601380109765,-2.8123097056012222e-05,1.0968290620402166,1.0979803,1.0991315379597832,0.20970102282952355,1.1730580705884832,85.67973856208897,84.90839770251392,1.0981199563543504,1.0988644136103094,17.11274189152303,168.52797363378642,0.0010016909636055072,1
2024-10-08 19:00:00,1.09953,1.09975,1.09827,1.099392,61.343758799434404,0.0002617904337893773,0.0002319308246763116,2.9859609113065677e-05,1.0967647904668534,1.0980629,1.0993610095331465,0.2364362794055922,1.0119367688404066,88.14040108796883,85.84913745910963,1.0982411033682218,1.09888510327265,16.37316053780498,162.82464760450765,0.001035855894776553,1
2024-10-08 20:00:00,1.099403,1.09952,1.09853,1.098735,54.400632344626196,0.00026279728692890636,0.00018635014225267254,7.644714467623382e-05,1.0967708540344303,1.0981006500000001,1.09943044596557,0.24219928575214178,0.7385140338909352,84.05364309710143,85.9579275823864,1.0982881411426768,1.0988792168698012,15.686406423638221,115.4871246785498,0.0010325804737211042,1
2024-10-08 21:00:00,1.09876,1.09926,1.0982,1.09855,52.59543862042454,0.00024583345634665577,0.00013550904933633755,0.00011032440701031821,1.0968425669450448,1.09815415,1.0994657330549553,0.23887048188185012,0.6509054262725913,71.00860773135794,81.0675506388094,1.0983130800814696,1.098866306404319,14.644686755984104,73.51100831603658,0.0010345390113124582,1
2024-10-08 22:00:00,1.09852,1.09901,1.09782,1.09878,54.611956693222666,0.0002480887633680151,0.0001102114850861575,0.0001378772782818576,1.0969004248535792,1.0982131499999999,1.0995258751464205,0.23906563974774261,0.7159058206303989,62.87090002843427,72.64438361896454,1.0983575486451391,1.0988629218394437,14.268440149416332,50.76032179567688,0.0010456433676473004,1
2024-10-08 23:00:00,1.09876,1.09903,1.09712,1.0976,44.21918136124708,0.00015289746529800752,1.2016149612919928e-05,0.0001408813156850876,1.0968373122746373,1.0981738,1.0995102877253629,0.24340185958957808,0.2853328582406429,47.207974876080165,60.36249421195746,1.098285401155126,1.098813395492799,14.840559704759,-30.968810864630548,0.0011073831271010703,1
2024-10-09 00:00:00,1.097577,1.09844,1.09743,1.0978,46.09172483803997,9.252938315995607e-05,-3.8681546020105206e-05,0.00013121092918006127,1.0968059425632537,1.0981518000000001,1.0994976574367465,0.2451131868556647,0.36930265034219334,36.191776115729404,48.75688367341461,1.0982391724736855,1.0987736544930813,15.371813577577191,-31.250136908249505,0.0011004271894510225,1
2024-10-09 01:00:00,1.09781,1.09808,1.09661,1.097098,40.90158600935076,-1.1822013194828784e-05,-0.00011442635389991205,0.00010260434070508327,1.09684482396847,1.09816055,1.09947627603153,0.23962361997614326,0.09621153092010191,19.882621717400678,34.427457569736745,1.0981304893809536,1.0987079425521762,16.764814519582533,-112.49496828662687,0.001126825247347384,1
2024-10-09 02:00:00,1.097098,1.09727,1.09606,1.096977,40.06416273495304,-0.00010309650306594698,-0.00016456067501682418,6.146417195087722e-05,1.0967901544514143,1.0981473,1.0995044455485856,0.24717003786025446,0.06883769717277244,22.082621030451037,26.052339621193706,1.0980206332494342,1.098640062452091,18.545802913018964,-170.85879158178633,0.0011327663011082964,1
2024-10-09 03:00:00,1.096988,1.09782,1.09683,1.09758,45.99794726734745,-0.00012533040250284344,-0.00014943565956297654,2.4105257060133095e-05,1.0968058249296866,1.0981528,1.0994997750703135,0.2453165115662319,0.2873754263815938,27.194920569161848,23.053387772337857,1.0979786681780594,1.0985984913755384,19.17317044555719,-88.47517730496669,0.0011225687081720087,1
2024-10-09 04:00:00,1.09757,1.09761,1.09654,1.0974,44.57916104317314,-0.00015568083194761329,-0.00014382887120619712,-1.185196074141618e-05,1.0968026223838034,1.0981518,1.0995009776161964,0.24571787182727597,0.2213858312742364,34.119241192411465,27.798927597341446,1.0979235569230061,1.0985514917137527,20.038357540757524,-113.13969571229184,0.0011188138004454458,1
2024-10-09 05:00:00,1.097443,1.09768,1.09682,1.09724,43.30064826994208,-0.000190449050664121,-0.00014287767193816385,-4.7571378725957146e-05,1.0967226612476186,1.09812295,1.0995232387523814,0.25503314585701115,0.18472574013807636,36.49503161698151,32.60306445951827,1.0978584562636722,1.0985000606661546,20.710870223579267,-99.74528782475168,0.0011003271004136502,1
2024-10-09 06:00:00,1.097227,1.09787,1.09692,1.097787,48.71577927836791,-0.00017188342087615105,-9.944963372015512e-05,-7.243378715599593e-05,1.0967663864679733,1.09814045,1.0995145135320268,0.250252785429539,0.37138513185098493,38.364950316169136,36.326407708520705,1.0978516509052272,1.098472097502776,20.9729122393728,-65.47154641016931,0.00108958945038412,1
2024-10-09 07:00:00,1.097768,1.09846,1.09748,1.0979,49.78276707798811,-0.00014636466909512258,-5.914470555130132e-05,-8.721996354382126e-05,1.096748373944198,1.0981261999999998,1.0995040260558016,0.25094129541790794,0.41791416665142395,42.88166214995568,39.24721469436877,1.09785625558092,1.0984496623065887,20.186669784385128,-15.068574481973062,0.0010817616324995543,1
2024-10-09 08:00:00,1.09786,1.09827,1.09713,1.09794,50.177918719142646,-0.00012151248842218187,-2.7434019902688488e-05,-9.407846851949339e-05,1.0967293222244048,1.0981046,1.0994798777755954,0.25048210809704613,0.44015754383548783,49.20505871725404,43.48389039445962,1.0978642312398799,1.0984296755494676,19.89988710672162,-31.708359044943418,0.0010859215158924693,1
2024-10-09 09:00:00,1.097938,1.09854,1.09777,1.098083,51.642899717523306,-8.924924158804082e-05,3.863381545162056e-06,-9.311262313320287e-05,1.0967251974517112,1.09810015,1.099475102548289,0.25042388862052317,0.49376342113716026,53.093738740854185,48.3934865360213,1.0978850663598914,1.0984160804298806,19.184135170015463,8.987320505575443,0.0010633556933287488,1
2024-10-09 10:00:00,1.098097,1.09814,1.09749,1.097552,46.209355517919306,-0.00010531365798183145,-9.760827878902857e-06,-9.55528301029286e-05,1.0966704719162892,1.09806075,1.0994510280837106,0.2532242562555355,0.3170330072952188,52.01390585919247,51.43756777243357,1.0978533457541875,1.0983821949228265,18.886689868277042,-35.17570438478645,0.0010338302866624125,1
2024-10-09 11:00:00,1.097557,1.09792,1.09734,1.097573,46.44932003654151,-0.0001150243698804232,-1.5577231821995672e-05,-9.944713805842752e-05,1.0966253905526449,1.0980115,1.099397609447355,0.25247630782647834,0.3418234574344972,52.011989678414515,52.37321142615372,1.0978266461585506,1.098350461788598,18.803878868896025,-44.70972349762577,0.001001413837615115,1
2024-10-09 12:00:00,1.097552,1.09778,1.09683,1.097367,44.35880759780423,-0.0001377547068963647,-3.064605507034973e-05,-0.00010710865182601498,1.0965580579260539,1.0979637,1.099369342073946,0.2560452725251503,0.28774824293467993,47.19149831649835,50.40579795136845,1.0977828703339267,1.0983118946596333,19.34090437602043,-73.37495289124043,0.0009977414206426229,1
2024-10-09 13:00:00,1.097352,1.09746,1.09684,1.09707,41.461514265664,-0.0001776858289812555,-5.646174172419243e-05,-0.00012122408725706308,1.0964548558503957,1.0978977,1.0993405441496045,0.2628376304284785,0.21317068436426526,45.22510046703403,48.142862820648965,1.097714977921172,1.0982631929082751,19.839570918350233,-89.65562308042081,0.0009707598905967417,1
2024-10-09 14:00:00,1.09707,1.09716,1.09664,1.096782,38.8140946299958,-0.00022992034538416029,-8.695700650167775e-05,-0.00014296333888248253,1.0964479125419493,1.0977603,1.0990726874580508,0.23910273637163493,0.12728232657253902,37.94848122804849,43.455026670526955,1.0976261228810602,1.0982051069118723,20.541324428750777,-114.01645673319585,0.0009385627555541227,1
2024-10-09 15:00:00,1.096788,1.09688,1.09616,1.096325,34.99554227518749,-0.0003046804896269517,-0.00012937372059557535,-0.00017530676903137636,1.0963790150709216,1.0976069499999999,1.098834884929078,0.22374765922869658,-0.021994272514980474,26.841397849459327,36.67165984818062,1.0975022064161974,1.0981313772290537,21.72012901702436,-154.9179935605574,0.0009229511301574194,1
2024-10-09 16:00:00,1.096335,1.09765,1.0963,1.09733,47.279156856664414,-0.00027961016970778907,-8.344272054113016e-05,-0.0001961674491666589,1.096419146940834,1.0975366999999998,1.0986542530591656,0.203647506122726,0.4075211694404117,29.652683654102745,31.480854243870187,1.0974858058051309,1.0980999506710516,21.312547919680895,-63.651169677240844,0.000953454620860474,1
2024-10-09 17:00:00,1.09732,1.09738,1.0962,1.09631,39.18577123176809,-0.0003381492618541593,-0.00011358545015000029,-0.000224563811704159,1.0962870040652037,1.0974247,1.098562395934796,0.20733922515069675,0.01010636238243868,22.049222914968187,26.18110147284342,1.0973738242998803,1.098029756527089,21.060128937729893,-123.42097121805969,0.0009696364336561674,1
2024-10-09 18:00:00,1.0963,1.09674,1.09507,1.096037,37.343220564701994,-0.0004019374478734239,-0.0001418989089354119,-0.000260038538938012,1.0961753961482095,1.0972875500000001,1.0983997038517908,0.2027096455784343,-0.06221987541863642,27.77654001081255,26.492815526627826,1.0972465076998916,1.0979516092123012,22.021643219678204,-206.01388409464118,0.001019662402680747,1
2024-10-09 19:00:00,1.096,1.09646,1.0953,1.095773,35.599943898633356,-0.00046839329221470827,-0.000166683802621357,-0.00030170948959335126,1.0959145002535489,1.0971962000000002,1.0984778997464515,0.23363182381625355,-0.055200234665150984,18.1431073870454,22.65629010427538,1.0971061736332353,1.0978661735569168,22.914477910058782,-187.19486290162519,0.0010296865167749988,1
2024-10-09 20:00:00,1.095782,1.09681,1.09567,1.096667,44.96871220067311,-0.0004438057823146213,-0.000113677034177016,-0.0003301287481376053,1.095869505516506,1.09713955,1.0984095944834942,0.23151922351064708,0.3139632091074667,31.383285302594157,25.767644233484038,1.0970643475729271,1.0978191471429202,23.08859736023877,-99.00343782328285,0.0010375660512910961,1
2024-10-09 21:00:00,1.09665,1.09711,1.0963,1.096583,44.31635311148639,-0.0004261853026799045,-7.684524363383937e-05,-0.00034934005904606514,1.0958207551283679,1.0971138,1.0984068448716322,0.23571754755653904,0.29474803556897156,36.62824207492984,28.7182115881898,1.097018504946934,1.0977706707843744,22.720273401177764,-54.62469986427306,0.0010213113333417464,1
2024-10-09 22:00:00,1.096573,1.09673,1.09537,1.09542,36.435307838047336,-0.0005002981998016853,-0.00012076651260449614,-0.0003795316871971892,1.095546731617742,1.09703595,1.0985251683822579,0.27149855613353535,-0.04254970904598583,33.237271853988055,33.749599743837344,1.0968662663805595,1.0976784876163597,23.345536276785474,-140.7743382788285,0.001045503380960211,1
2024-10-09 23:00:00,1.095413,1.09596,1.09525,1.09568,39.04510475679184,-0.0005319217152124356,-0.0001219120224121971,-0.0004100096928002385,1.0953629153393998,1.09694095,1.0985189846606003,0.2877155166101233,0.10046821800466574,24.519489215770495,31.461667714896134,1.09675328863003,1.097600115552973,24.035853744902447,-140.0456903737523,0.0010215388537487824,1
2024-10-10 00:00:00,1.09569,1.09588,1.0946,1.09536,37.02996407621716,-0.0005761632533238803,-0.0001329228484189134,-0.0004432404049049669,1.095134158930673,1.09683895,1.098543741069327,0.31085531186270926,0.06623716929023368,17.615909478953956,25.124223516237503,1.096620594474789,1.097512267884229,25.230178999978293,-149.83327417126276,0.00104000036419531,1
2024-10-10 01:00:00,1.095308,1.09603,1.09393,1.094782,33.651595835004635,-0.0006503677261655572,-0.0001657018570084722,-0.00048466586915708496,1.0948029542391824,1.09671605,1.0986291457608175,0.34887713384290336,-0.005476526479133067,21.63038107843825,21.25525992438757,1.096445490239095,1.0974051985554358,26.820591025374156,-156.34418291958752,0.0011157146238956602,1
2024-10-10 02:00:00,1.09478,1.09567,1.09466,1.095098,37.033839076301994,-0.0006758855584354517,-0.00015297575142269345,-0.0005229098070127583,1.0946113567256655,1.0965816,1.0985518432743344,0.3593427564960934,0.123498270663767,25.47309528576164,21.573128614384615,1.0963171578353716,1.097314720180713,28.297402191813177,-121.13441602560162,0.001108163579331697,1
2024-10-10 03:00:00,1.095052,1.09509,1.09399,1.094162,31.85404602386614,-0.000762842429206323,-0.00019194609775485165,-0.0005708963314514713,1.0942580228507652,1.0963946999999998,1.0985313771492344,0.3897642243682135,-0.02247013564954144,19.92142624400459,22.341634202734827,1.0961119047081933,1.0971910840951948,30.105847923076,-157.7293943157021,0.0011081518950937107,1
2024-10-10 04:00:00,1.094153,1.09427,1.09367,1.093927,30.693308369297903,-0.000841024109391908,-0.00021610222235234934,-0.0006249218870395586,1.0939258644277716,1.0961940499999998,1.098462235572228,0.41382920701461345,0.00025032612903818166,14.697231678103988,20.030584402623408,1.0959038185455083,1.097063080797344,31.972512455925795,-164.93289385113678,0.0010718553311584726,1
