time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-05-03 07:00:00,144.918,144.918,144.918,144.918,56.89535513127862,0.11210849033679438,-0.001941513156636293,0.11405000349343067,144.53406728131654,144.85164838,145.16922947868346,0.438491521822835,0.6044640570157793,65.86487601696611,74.75192265200002,144.8395053580055,144.77331466364922,23.34937804924211,33.18489142085813,0.13443605038237888,1
2025-05-05 09:00:00,144.752,144.86,144.744,144.854,53.060144303715575,0.09911943751956187,-0.011944452779095033,0.1110638902986569,144.57595254209053,144.86589838,145.15584421790948,0.400295502463816,0.47948171961049846,56.05139539166206,65.65884352036262,144.84088580010024,144.7764787944865,22.424238745648427,-19.471332439896532,0.13726204678363801,1
2025-05-05 09:15:00,144.851,144.86099,144.70399,144.70599,45.432734583913295,0.07600619742038361,-0.028046154302618642,0.10405235172300226,144.60757094982992,144.87309788000002,145.1386248101701,0.3665648544218137,0.18532781233723883,35.259759478997154,52.392010295875146,144.82803858104307,144.77371452803607,21.82915684117321,-59.481757110008466,0.13867190058480547,1
2025-05-05 09:30:00,144.705,144.71899,144.563,144.597,40.78357725671003,0.04833700705867727,-0.04457227573146,0.09290928279013727,144.59076891983693,144.86934788000002,145.1479268401631,0.384593379123711,0.011183687668709757,17.030381029358022,36.113845300005785,144.806034906658,144.76678454654447,22.107047986729416,-128.4895762263091,0.139908907685891,1
2025-05-05 09:45:00,144.592,144.657,144.506,144.651,43.84943022639968,0.030415709686309356,-0.04999485848306233,0.08041056816937169,144.5763936503832,144.86519837999998,145.15400310961675,0.39872202964745124,0.1291640024659556,10.741927018228436,21.01068917552791,144.79126967745248,144.76224397609175,22.660329491683697,-131.20279884899352,0.14070112856547098,1
2025-05-05 10:00:00,144.649,144.75999,144.608,144.73,48.08417219783965,0.022330183714359464,-0.04646430756400978,0.06879449127836924,144.5946984042304,144.87019837999998,145.14569835576955,0.38034044109876936,0.24555645675038806,23.665816318021893,17.146041455202827,144.78543447007604,144.76097950644112,22.26792122757485,-85.84152469156145,0.14150747652507903,1
2025-05-05 10:15:00,144.728,144.79401,144.66701,144.77,50.1348049583104,0.018931778081480388,-0.03989017055751108,0.05882194863899147,144.59596628216258,144.87069888000002,145.14543147783746,0.3792797300784885,0.3167329235906814,36.92900056623015,23.778914634160202,144.783964520545,144.76133325128657,21.622450370215542,-64.47109063476476,0.14047122820185776,1
2025-05-05 10:30:00,144.77,144.798,144.64999,144.675,45.534592789774926,0.008475115228606,-0.04027746672830838,0.04875258195691438,144.5879819945012,144.86839938,145.1488167654988,0.38713395978544524,0.15515800731117613,38.42078301204885,33.005199965433675,144.77358694715977,144.75794763358908,21.13324570317558,-82.97956496331948,0.14100971190172504,1
2025-05-05 10:45:00,144.677,144.759,144.608,144.64,43.93511070454968,-0.002606032194364616,-0.0410868913210232,0.038480859126658586,144.5658138626188,144.86134887999998,145.15688389738116,0.40802466588378733,0.12551158579882282,33.35509066983911,36.23495808270608,144.7608643807636,144.7533222361934,20.953502332195985,-98.14656910136048,0.1417233039087434,1
2025-05-05 11:00:00,144.638,144.64101,144.30701,144.367,33.92503230249454,-0.0330359222585912,-0.05721342510819983,0.02417750284960863,144.47344579334845,144.83914887999998,145.20485196665152,0.5049782320310686,-0.14553581475494115,20.565216753667787,30.780363478518627,144.72335348735754,144.73817234457798,22.28765443313784,-178.3463101453183,0.15545735362954768,2
2025-05-05 11:15:00,144.36501,144.37399,144.101,144.144,28.260842931602966,-0.07428970026035131,-0.07877376248796795,0.004484062227616643,144.33239508893854,144.79354888,145.25470267106147,0.6369811288259142,-0.20426492483656628,12.213579295398427,22.044628906301813,144.66817696475206,144.71487146832,24.215994964206924,-224.57526440666524,0.16385254265600807,2
2025-05-05 11:30:00,144.14101,144.343,144.136,144.33299,37.747115888450494,-0.09068830467475664,-0.07613789352189862,-0.014550411152858014,144.26941783568603,144.75899828000001,145.248578724314,0.6764076155970848,0.06492514667640223,12.441674014868404,15.073490021311583,144.63625439668044,144.69989572446434,26.006596885913932,-171.50106768565263,0.16693450389486422,2
2025-05-05 11:45:00,144.332,144.373,144.20399,144.23199,35.07757748922171,-0.11055970921964331,-0.07680743845342823,-0.03375227076621508,144.19025332741592,144.72504778,145.2598422325841,0.7390489217831155,0.03902122804603735,14.835015130348353,13.163422813538437,144.597753025568,144.6815464803677,27.38891055493358,-147.49003151117083,0.16708275361665864,2
2025-05-05 12:00:00,144.231,144.315,144.13699,144.24001,35.4678484349201,-0.12422876167821073,-0.07238119272959652,-0.05184756894861421,144.12884250905557,144.6866485,145.2444544909444,0.7710538556630074,0.09964709302980253,18.97524363463075,15.417310926615878,144.5636822612282,144.66423132427485,28.904638024562104,-138.2370992101112,0.1678632712154688,2
2025-05-05 12:15:00,144.24001,144.28,144.142,144.20399,34.46574354839659,-0.13639581119215904,-0.06763859379483586,-0.06875721739732318,144.0708573600184,144.646848,145.2228386399816,0.7964095283729895,0.11556840575208818,15.230682677304506,16.346980480761246,144.52942585539694,144.64618264489152,30.312099246360017,-125.08727038021935,0.16573018041436427,2
2025-05-05 12:30:00,144.20599,144.218,144.059998,144.089996,31.43839980290816,-0.15346757008549616,-0.06776828215053839,-0.08569928793495778,143.99937852329194,144.6022978,145.20521707670807,0.8338999945104115,0.07514892972310198,11.43709601652725,15.214340776154211,144.48757539297816,144.6243714039154,31.904822464654554,-128.48506185287303,0.16517816752762268,2
2025-05-05 12:45:00,144.085007,144.17599,144.067993,144.166,35.50594958255518,-0.15903096443116738,-0.058665341196967674,-0.1003656232341997,143.95999878189684,144.55964795000003,145.1592971181032,0.8296217881086559,0.17176811797703218,10.553325292030316,12.407034661954066,144.45694916507546,144.60639605474228,33.383779738785194,-108.24820311758688,0.16109379841850766,2
2025-05-05 13:00:00,144.16901,144.278,144.14999,144.271,40.73682503078416,-0.15320136211587965,-0.04226859110534395,-0.1109327710105357,143.95014460112947,144.5218483,145.0935519988705,0.7911657726432797,0.2806133662458489,15.566487068573627,12.518969459043774,144.43923972078255,144.5932432682818,33.65630052639972,-74.6293296935775,0.15873066996004204,2
2025-05-05 13:15:00,144.27,144.332,144.196,144.21899,39.047436684966605,-0.15103707127497046,-0.0320834402115478,-0.11895363106342266,143.93455965155047,144.4853473,145.03613494844953,0.7624131564094297,0.25820327421120665,21.49930939663014,15.873040585744738,144.41826355689852,144.57856666952566,33.37589572284675,-63.403351601566285,0.15710705067718156,2
2025-05-05 13:30:00,144.215,144.349,144.209,144.30099,43.05697642144309,-0.14107887108590944,-0.01770019201798942,-0.12337867906792002,143.93367818710064,144.45539730000002,144.9771164128994,0.7223255380564116,0.35202065998511434,27.596402177770624,21.554066214324838,144.4070946467177,144.56768130993643,32.94760425003286,-48.072137205405326,0.15588511848595335,2
2025-05-05 13:45:00,144.299,144.326,144.233,144.29201,42.72551194554714,-0.13238547924450472,-0.007205440141267755,-0.12518003910323697,143.9436698362903,144.4240978,144.9045257637097,0.6653016650656219,0.36253110770233204,28.545360762346203,25.880357445582366,144.39613420417317,144.55687067033108,32.549905025277106,-43.53588646222333,0.1513933243083845,2
2025-05-05 14:00:00,144.28999,144.29401,144.089996,144.13,37.166525744530546,-0.13698962547425708,-0.009447669096816075,-0.127541956377441,143.93413046843662,144.38789780000002,144.84166513156342,0.628539286847901,0.21582595081110287,24.702357618365554,26.94804018616084,144.37078808949,144.5401306440436,32.95986388199542,-71.91699147906051,0.1551519440006408,2
2025-05-05 14:15:00,144.13499,144.19901,144.10899,144.17,39.267554248450374,-0.13584484402491626,-0.0066423101179801936,-0.12920253390693606,143.92258798187518,144.36109829999998,144.79960861812478,0.6075186782155404,0.28210512717558545,20.12841545061248,24.458711277108122,144.35166541430047,144.5256157168262,33.34053996323385,-71.40688401621182,0.150499662286308,2
2025-05-05 14:30:00,144.168,144.267,144.147,144.21201,41.48073609226102,-0.13004862102016546,-0.0006768696905835037,-0.12937175132958195,143.91275129601323,144.3418488,144.7709463039868,0.5945573062200956,0.34870711342565214,25.78669652752308,23.53915653216708,144.3383648986528,144.51331745342125,32.93838898104396,-50.68039138266879,0.14832111498014353,2
2025-05-05 14:45:00,144.21001,144.22301,144.098007,144.144,39.00276357733209,-0.1294506842384635,-6.31463271052457e-05,-0.12938753791135826,143.90386322886292,144.3164988,144.7291343711371,0.5718480902297052,0.29097924165305267,31.394351385524853,25.76982112122018,144.31985395592397,144.49883441603217,32.85431601787661,-67.84867869340586,0.1466555353387042,2
2025-05-05 15:00:00,144.14999,144.2,144.016006,144.026993,35.11607494108672,-0.1368408855149994,-0.005962678082912898,-0.1308782074320865,143.896781161592,144.28134845000002,144.66591573840805,0.5330796981583402,0.169296560488848,26.10928978963595,27.76344590089467,144.2919624363122,144.48033083108973,33.22340771230488,-100.81617282420889,0.14932256852879564,2
2025-05-05 15:15:00,144.026001,144.080002,144.0099945,144.072998,37.74301596107279,-0.13740157442950363,-0.005218693597933699,-0.13218288083156993,143.92407037979123,144.24649835,144.56892632020876,0.4470513654015009,0.23094711682791325,16.16665755924034,24.556766244800425,144.27110868047293,144.4643569945764,33.5979693803752,-120.09095433300898,0.14365720649102473,2
2025-05-05 15:30:00,144.070999,144.14101,143.96001,144.129,40.880812985733215,-0.13180763469665635,0.00030019690793087195,-0.13210783160458722,143.9603217855665,144.21919835,144.4780749144335,0.35900430372002123,0.3257888847579013,21.701906886591587,21.32595141182267,144.25757452042788,144.45120573988714,33.22512401672003,-110.23247226251362,0.1463245488845218,1
2025-05-05 15:45:00,144.127,144.23399,144.072998,144.175,43.4040669866202,-0.12225332140513956,0.007883608159558131,-0.1301369295646977,144.02323263353838,144.19594835,144.36866406646163,0.23955696181199174,0.43935598210411814,39.098950291481266,25.655838245771104,144.24971028038712,144.4403741422445,31.89942411904651,-38.4964277261131,0.14737222396419833,1
2025-05-05 16:00:00,144.177,144.293,144.174,144.265,48.07376418196168,-0.10619506089008723,0.019153494939688376,-0.1253485558297756,144.03327750436907,144.19084834999998,144.3484191956309,0.21855873300424258,0.7352962240670252,59.03922123105074,39.94669280304124,144.25116644415976,144.4334967249016,30.111156641050115,59.93025819998114,0.14534563653818414,1
2025-05-05 16:15:00,144.26801,144.36099,144.16499,144.339,51.60917901647814,-0.08650046862459249,0.031078469764146507,-0.117578938388739,144.03207787619087,144.20059835,144.36911882380915,0.23373061656805336,0.9106374936873881,76.06344115776592,58.06720422676602,144.25953154471597,144.4297909709839,28.064336821165327,98.80485384043108,0.14896380535688516,1
2025-05-05 16:30:00,144.34399,144.414,144.28999,144.33099,51.20279865000181,-0.0707234465518809,0.03748439346948648,-0.10820784002136738,144.03229015527435,144.20049835,144.36870654472565,0.23329766075756508,0.8878873149219741,84.87900226157133,73.32722155012938,144.2663371118859,144.4259164231022,26.595596909758935,146.81539696079219,0.1471813906885361,1
2025-05-05 16:45:00,144.33099,144.41901,144.26199,144.323,50.77332127802168,-0.058193945537055924,0.04001111558744917,-0.0982050611245051,144.02894048955545,144.20504885,144.38115721044454,0.2442471492488865,0.8348823125213082,85.10472697184133,82.01572346372625,144.27173357742058,144.42188048494134,24.972807183482868,127.63094702943185,0.14788414849649703,1
2025-05-05 17:00:00,144.321,144.423,144.26801,144.28799,48.84022168691334,-0.05050702655921668,0.038158427652230736,-0.08866545421144742,144.02822027320093,144.20744785000002,144.38667542679912,0.24856909885198128,0.7246924034750238,77.21259597643565,82.39877506994948,144.27328180814243,144.41662987768873,23.501282114617666,108.35587868228457,0.1483917093181757,1
2025-05-05 17:15:00,144.289,144.362,144.192,144.334,51.45598906095932,-0.04023861964998332,0.03874146764917129,-0.07898008729915461,144.0264538266856,144.21394835,144.4014428733144,0.26002273075466903,0.820147084506265,76.89981808591925,79.7390470113988,144.27906449308125,144.4133894903284,22.22261550459478,72.96476858567077,0.14993515865259083,1
2025-05-05 17:30:00,144.338,144.375,144.283,144.293,49.04930210600385,-0.035005667004270435,0.03517953623590735,-0.07018520324017778,144.04266237474218,144.22409855,144.40553472525784,0.2516031330158441,0.6898779278776305,74.51276845432257,76.20839417222585,144.28039168421637,144.40866833384493,20.904847890301955,82.66349257718508,0.14579693303454955,1
2025-05-05 17:45:00,144.293,144.366,144.258,144.36,52.924173199202805,-0.0251621210054509,0.036018465787781506,-0.061180586793232405,144.04522103752245,144.23379855,144.42237606247753,0.2614886585160055,0.8346142611120138,79.69718568435685,77.03659074153293,144.28797342857672,144.40675977173336,19.918847510266776,84.66607735878944,0.1430971521035106,1
2025-05-05 18:00:00,144.358,144.369,144.123,144.13499,41.50737981343475,-0.035112708943643156,0.020854302279671402,-0.05596701122331456,144.03450823898288,144.22699805,144.4194878610171,0.2669261838901755,0.26100540201625283,65.36930243273736,73.19308552380564,144.27340357823607,144.3961021336262,20.114117733737753,-16.801820966420713,0.15044735552468907,1
2025-05-05 18:15:00,144.133,144.222,144.108,144.14101,41.86868943649084,-0.04202838087306304,0.01115090428020122,-0.05317928515326426,144.0269932578444,144.22309905000003,144.41920484215566,0.2719478272861792,0.2907021279236669,54.42666148296774,66.49771653335402,144.26079466602312,144.3860985205428,20.403936329765358,-55.363392707659834,0.14784397298721164,1
2025-05-05 18:30:00,144.13901,144.228,143.987,144.0,36.22430462435565,-0.05821634741749904,-0.004029649811387814,-0.05418669760611122,143.99289200511774,144.20804955,144.42320709488226,0.2983988002800913,0.016518116727329106,28.50817512256968,49.4347130127583,144.23595707878283,144.37095740209014,21.462407749416208,-112.13462087096934,0.1544979749166975,2
2025-05-05 18:45:00,143.998,144.095993,143.89101,144.052994,39.52398508693425,-0.06600835143476047,-0.009457323062919396,-0.056551028371841075,143.97446830100552,144.19609875,144.4177291989945,0.3074014497143098,0.1771545817615736,26.059915050376656,36.33158388530473,144.21853202366066,144.35848824906702,22.957577212963322,-138.43166317822502,0.1581040481369333,2
2025-05-05 19:00:00,144.048996,144.070999,143.899,143.94299,35.42655066961242,-0.08013621382505676,-0.018868148362572543,-0.061268065462484214,143.94035562138566,144.18674825,144.43314087861432,0.34176875698329723,0.005345895754189091,16.28562952624063,23.6179065663957,144.19228992616917,144.34219420008398,24.34594885768564,-146.1226724006325,0.15909654469858087,2
2025-05-05 19:15:00,143.94501,143.983,143.828,143.89799,33.87925314081644,-0.09388156226390265,-0.02609079744113474,-0.06779076482276791,143.8963994931899,144.17314775000003,144.44989600681015,0.3839109586342827,0.002873562472302141,17.327526069734784,19.891023548784066,144.1642613617721,144.32477442753165,25.99206248135211,-162.15259109324057,0.15880393436296808,2
2025-05-05 19:30:00,143.89999,143.91499,143.813,143.86301,32.684232971947466,-0.10637126189817536,-0.03086439766032595,-0.07550686423784941,143.8486039246837,144.15569775,144.46279157531632,0.4260585326969012,0.023455494915075786,9.910748740114231,14.507968112029923,144.13557075588906,144.30666601860884,27.593321653267417,-157.7828718914093,0.1547457961941847,2
2025-05-05 19:45:00,143.85899,143.927,143.838,143.86301,32.684232971947466,-0.11494443099172713,-0.03155005340310217,-0.08339437758862496,143.80904800935764,144.14164825000003,144.47424849064242,0.4614908247275331,0.08112139446763524,9.38658217385402,12.208285661234386,144.10961258866155,144.28926774336927,28.906208927771317,-128.32272439971297,0.15004966789459998,2
2025-05-05 20:00:00,143.86099,143.957,143.79401,143.957,39.350737005069305,-0.11285361554089945,-0.023567390361819582,-0.08928622517907987,143.79938059700976,144.1381486,144.47691660299023,0.4700601558722055,0.2326362017648675,14.103230966951232,11.133520626973203,144.09507805640806,144.27623763578617,30.359975161849384,-104.1157814496259,0.15097397733070053,2
2025-05-05 20:15:00,143.95399,143.966,143.834,143.882,36.26451267685008,-0.1159123371615749,-0.02130088958599602,-0.09461144757557888,143.7726879549947,144.12859870000003,144.48450944500536,0.4938794218712289,0.15356665475732278,16.033475290468747,13.174429477091374,144.0747849081787,144.26077733634358,31.568952076645793,-98.60881455907422,0.14961869323565088,2
2025-05-05 20:30:00,143.883,143.94901,143.883,143.91701,38.682074580143876,-0.11419501265169174,-0.015666852060890274,-0.09852816059080147,143.7503349724847,144.11799919999999,144.48566342751528,0.5102266608698403,0.2266674523133726,20.357608489906067,16.831438249108725,144.05975872644743,144.24729626433012,32.691573497528175,-81.34823788339945,0.14371807229024594,2
2025-05-05 20:45:00,143.916,144.0,143.87801,143.95399,41.218356335782104,-0.1085981913103069,-0.008056024575604337,-0.10054216673470256,143.73356081148432,144.1069487,144.48033658851568,0.5182094158318402,0.2951745293506273,20.898537270258604,19.096540350211182,144.0496855144048,144.2357940578858,32.89316127378727,-63.44464159900211,0.14216606712665775,2
2025-05-05 21:00:00,143.953,143.97301,143.80901,143.85001,36.63039981610149,-0.11127033195384683,-0.008582532175315419,-0.10268779977853142,143.7042256345346,144.0861992,144.46817276546543,0.5302014593850363,0.1908304378180882,19.48193933279832,20.246028364321038,144.0306687987472,144.22066527130204,33.56088237810212,-80.47643952036358,0.14372563376046701,2
2025-05-05 21:15:00,143.85001,143.86501,143.742,143.83,35.80446128571637,-0.11369209078335984,-0.008803432803862726,-0.10488865797949712,143.68172551758119,144.06074919999998,144.43977288241877,0.5261997935226483,0.19560055122755657,17.103381821214896,19.161286141423982,144.0115574845808,144.20534506458432,34.586767767899886,-96.07907110800578,0.14224594563472095,2
2025-05-05 21:30:00,143.826,143.911,143.811,143.899,40.7643919340729,-0.10878957031323466,-0.003120729866990024,-0.10566884044624464,143.67525501609208,144.0391497,144.4030443839079,0.5052719134566168,0.3074309598385611,18.69297142739507,18.42609752713614,144.00083772414453,144.19333153263983,34.823199606803314,-67.53651053519414,0.13922837808938335,2
2025-05-05 21:45:00,143.89999,143.938,143.84,143.847,38.359046285086,-0.1078569452120064,-0.0017504838126093936,-0.106106461399397,143.66689068683434,144.0153497,144.36380871316567,0.4839192681773781,0.2584368697044499,22.648184246627164,19.481512498412418,143.98618651232124,144.17974990390886,34.637982318771364,-62.73416402495194,0.1362834939401406,2
2025-05-05 22:00:00,143.849,143.895,143.797,143.84599,38.31176041914099,-0.10597768685389042,0.00010301963640527156,-0.10608070649029569,143.6610749887164,143.9932497,144.32542441128362,0.4613753936044594,0.27833998947277644,27.761917374101643,23.034357682708002,143.97283446352873,144.16666128022615,34.7847022229535,-71.5346416437158,0.13354895865870295,1
2025-05-05 22:15:00,143.845,143.873,143.707,143.744,33.782969525306505,-0.11143356492829071,-0.0042822867503960055,-0.1071512781778947,143.65381104797947,143.9637497,144.2736883520205,0.4305787431438653,0.14549484459678616,20.38202948787249,23.597377036200474,143.95104070509743,144.15008632806044,35.505299172710664,-103.35004939617048,0.1358668901830811,2
2025-05-05 22:30:00,143.744,143.82001,143.72,143.79401,37.67348334217789,-0.11044881339191193,-0.002638028171213766,-0.10781078522069816,143.6601369283684,143.9388002,144.21746347163162,0.3871968798467376,0.24020580618276527,23.079131975264904,23.74102627907972,143.93608539985004,144.13612255048946,36.17442491177089,-102.29366262581792,0.13330568374143228,2
2025-05-05 22:45:00,143.798,143.80299,143.56799,143.636,31.396741817287275,-0.12102339479912416,-0.010570087662740785,-0.11045330713638338,143.66751043655557,143.9026002,144.13768996344442,0.32673455951134495,-0.06701788307134833,18.53459998849191,20.66525381720981,143.90750583795955,144.11650990145066,37.59115702157471,-179.0222646127892,0.1405695634741861,2
2025-05-05 23:00:00,143.632,143.677,143.535,143.54601,28.48587464547915,-0.13510782872444338,-0.019723617270447996,-0.11538421145399538,143.61541386706062,143.8731512,144.13088853293937,0.35828412846964997,-0.13464069459614386,15.93555960355821,19.18309718910505,143.8730776629158,144.09413735629573,39.04835484381434,-230.52664167938684,0.14067173751174394,2
2025-05-05 23:15:00,143.545,143.681,143.53799,143.66,36.51496516219267,-0.13550973189987303,-0.016100416356702105,-0.11940931554317093,143.60650670573293,143.84910069999998,144.09169469426703,0.3372895528530112,0.1102527175676573,14.997384502332281,16.489181364794177,143.8527845521619,144.0771123619312,40.33542346516461,-171.55422013443922,0.1408387562609054,2
2025-05-05 23:30:00,143.66,143.73399,143.605,143.66299,36.71567091503165,-0.1340418243376007,-0.011706007035543808,-0.12233581730205689,143.58711879149385,143.8322502,144.07738160850616,0.3408573642772002,0.1547561958064071,18.924731182796233,16.61922509622895,143.83470888052742,144.06087226930646,40.66603869069991,-120.30914399847839,0.13999241652798472,2
2025-05-05 23:45:00,143.651,143.694,143.536,143.646,36.01884370745107,-0.13271953978781426,-0.008306977988605885,-0.12441256179920837,143.57605048700844,143.8119005,144.04775051299157,0.3279979086175314,0.148292366204034,26.092473118279415,20.00486293446935,143.81673660619148,144.04460276854934,41.356404111021035,-129.23593809327804,0.14127867249027062,2
2025-05-06 00:00:00,143.64101,144.028,143.63,143.701,39.989436325404505,-0.12578362408882526,-0.0010968498316935027,-0.12468677425713176,143.56728749543498,143.79980099999997,144.03231450456497,0.32338501576228407,0.28753707191152894,28.355699506350373,24.45763460247538,143.8057140722685,144.03112815017485,38.426311295590374,-13.334120630183572,0.15961591016953675,2
2025-05-06 00:15:00,143.698,143.868,143.668,143.674,38.71911262788822,-0.12106991664273892,0.002893486091514283,-0.1239634027342532,143.55451224996898,143.78860149999997,144.02269075003096,0.3256019567461898,0.2552183622597113,28.579031167528047,27.675734597385986,143.7931698749096,144.01712312467782,35.705510824119045,-43.422482971064355,0.16250048801456904,1
2025-05-06 00:30:00,143.672,143.867,143.66499,143.71899,42.023982824310366,-0.11240818098960403,0.009244177395719338,-0.12165235838532337,143.54805057694867,143.7814005,144.0147504230513,0.32458985966174564,0.36627272213354767,33.062204192022016,29.99897828863352,143.7861051249182,144.00543162959244,33.156338035472324,-29.74298024069341,0.1653225960135285,1
2025-05-06 00:45:00,143.724,143.827,143.71899,143.77499,45.93258680546965,-0.09987367948372139,0.017422943121281592,-0.11729662260500298,143.5466716723542,143.77699950000002,144.00732732764584,0.32039593042950226,0.49563773943306577,38.06490872211057,33.23538136055359,143.78504654159266,143.99639470294176,30.789249017443225,-9.262380485435454,0.16122883915541986,1
2025-05-06 01:00:00,143.771,143.86501,143.586,143.67799,40.80141130348476,-0.09665293124427876,0.01651495308857938,-0.11316788433285814,143.54452444164323,143.763049,143.98157355835676,0.3040065717537225,0.305378853892627,38.334685598377476,36.48726617083673,143.7748506804886,143.98390824400286,29.679962939378267,-52.5979368519806,0.16964177921574697,1
2025-05-06 01:15:00,143.679,143.77699,143.633,143.75301,45.84059147388303,-0.08704359366356584,0.020899432535433846,-0.10794302619899969,143.54499400236818,143.7565995,143.9682049976318,0.2943941333723719,0.49151841506913585,40.63488843813397,39.01149425287405,143.77277061568017,143.9748534109047,28.64991158117509,-37.97704921628866,0.16780950927176524,1
2025-05-06 01:30:00,143.758,143.942,143.73399,143.895,53.8481957030419,-0.06719612298167021,0.032597522573863585,-0.0997936455555338,143.5470363505757,143.75549900000001,143.96396164942433,0.29002389595450473,0.8345947112953686,48.749154834348225,42.57290962361993,143.7844115094249,143.97172190459472,26.994671660363313,78.19983331165722,0.1706809728952107,1
2025-05-06 01:45:00,143.89301,144.0050049,143.85899,143.978,57.778013098433,-0.044259259934761985,0.04442750849661746,-0.08868676843137945,143.54345664551715,143.75669950000002,143.9699423544829,0.2966718841272107,1.0188931196232882,69.0338066261006,52.805949966194305,143.8028485085273,143.97196810441454,25.922724725547624,154.1240009729958,0.1689191105455516,2
2025-05-06 02:00:00,143.976,144.12399,143.94701,144.093994,62.57420779456295,-0.016531321536945143,0.057724357515547456,-0.0742556790524926,143.51220943429246,143.7688987,144.02558796570753,0.3570859456093694,1.1332467762216816,85.92917952933374,67.90404699659423,143.8305766505723,143.9767534336532,25.699812759739316,215.6477811314882,0.1694948883637255,2
2025-05-06 02:15:00,144.093994,144.177,144.056,144.15199,64.73142207186615,0.010007699390541802,0.06741070275442752,-0.05740300336388572,143.4792896482987,143.78499820000002,144.09070675170133,0.42523010818706525,1.1002314916570508,93.6231958618307,82.86206067242172,143.8611874457559,143.98362545586286,25.79980616083578,213.81202310596,0.1660309677663152,2
2025-05-06 02:30:00,144.15199,144.23399,144.10201,144.153,64.76950663909936,0.030766901548645365,0.07053592393002486,-0.039769022381379505,143.4552097455036,143.79769819999999,144.14018665449638,0.47634761721991215,1.0187062444520323,93.13608577199608,90.89615372105355,143.88897911758866,143.99026759484866,26.20796537868447,192.33360173124797,0.1635987557830069,2
2025-05-06 02:45:00,144.146,144.233,144.13699,144.16701,65.32878951919925,0.04779822060072547,0.07005379438568399,-0.02225557378495851,143.4354575268187,143.8136987,144.1919398731813,0.5260155000537431,0.9670450033617259,91.63497241753561,92.79808468378751,143.91545824924688,143.99719866956048,26.586970366686828,166.35959351780622,0.15877098751279262,1
2025-05-06 03:00:00,144.166,144.174,144.082001,144.098999,60.322479993601036,0.05517175865460899,0.061941865951654004,-0.0067701072970450075,143.4282323880147,143.82634915,144.2244659119853,0.5536075473487839,0.8424244794923456,86.48686466377131,90.4193076177677,143.93293832074718,144.00119083938165,26.342760358913885,117.60246914150204,0.15400155983330852,1
2025-05-06 03:15:00,144.089996,144.11099,144.035995,144.050003,56.93734165543918,0.05641149634749354,0.05054528291563084,0.005866213431862702,143.4339625204297,143.84164930000003,144.24933607957036,0.5668549847061944,0.7555315875334067,80.8901394545578,86.33732551195494,143.94408733781887,144.00310504175886,25.6401640920525,83.89241557046546,0.14835823413092739,1
2025-05-06 03:30:00,144.044006,144.15199,144.031006,144.117,60.22430194387021,0.06208442478097709,0.04497456907929151,0.017109855701685578,143.43368208746364,143.8577988,144.2819155125364,0.5896332573891356,0.8055776774862979,78.07075114046268,81.81591841959731,143.96055521040756,144.00757151070948,25.282048368694262,85.28479444728521,0.14640293169300556,1
2025-05-06 03:45:00,144.112,144.14999,144.042999,144.095993,58.71106497817567,0.06414573993794193,0.037628707389005076,0.02651703254893685,143.45739863410645,143.88079845,144.30419826589352,0.5885424885804589,0.7541268818762541,77.41868444471696,78.79319167991251,143.9734540475116,144.01103902009342,24.949512339861613,74.62099804859177,0.14358779371493327,1
2025-05-06 04:00:00,144.095001,144.13699,144.072006,144.114,59.64705751921743,0.06646618070263344,0.03195931852295727,0.03450686217967617,143.5036104637143,143.90919795,144.3147854362857,0.5636713873238521,0.7524757998274989,80.71076199735415,78.73339919417798,143.98683937632003,144.01507670557996,24.64072888451701,70.83917448622006,0.13797323702101016,1
2025-05-06 04:15:00,144.114,144.134,144.091003,144.112,59.48576098234932,0.06736719633650523,0.026288267325463244,0.04107892901104199,143.53397389382494,143.93179795,144.32962200617507,0.5527952291866276,0.7264846069548528,80.45355638204138,79.52766760803753,143.9987594357181,144.01887761908662,24.354001390268447,66.12136968329766,0.13118922009093698,1
2025-05-06 04:30:00,144.11,144.134,144.065002,144.116,59.7203654184169,0.06762449124806835,0.021236449789621088,0.046388041458447264,143.56903135733435,143.95444845,144.33986554266565,0.5354709032135476,0.7095801575413782,81.00807497472184,80.72413111803917,144.00992520374496,144.02268633990676,23.739728566317368,57.91688505355644,0.12674699008444104,1
2025-05-06 04:45:00,144.116,144.125,143.883,143.91701,45.580045574018904,0.051181579953748724,0.0038348307962411676,0.047346749157507556,143.60874401354948,143.96799895,144.32725388645053,0.49907609895348337,0.4290351435337534,66.04849533100314,75.83670889592216,144.00107613672162,144.01854216971435,22.84864322289243,0.2738658541129688,0.13497934793555172,1
2025-05-06 05:00:00,143.918,143.92599,143.783,143.84399,41.68008158480972,0.0318907340114265,-0.012364812116864847,0.04425554612829135,143.63210675568445,143.97514845,144.31819014431557,0.47652903714100553,0.30883016237763167,43.498325084788355,63.518298463504486,143.98611555227194,144.0116969865883,22.790372887461785,-57.15686798565308,0.13555153736872846,2
